Id,Naughtiness,es-es,en-us
1,2,A la de tres cada jugador señala al jugador que le parece más atractivo.,"At three, each player points to the player who seems most attractive."
2,3,<pr> besa al jugador de tu derecha en el cuello.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
3,5,<pr> besa a otro jugador en la boca.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
4,5,<pr> escoge a un jugador para que se quite una prenda de ropa.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,<pr> escoge a dos jugadores y decide cual de los dos tiene mejor culo (puedes tocar),"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,3,<pr> realiza un baile sensual para alguno de los jugadores.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,1,Todos los que tengan el móvil en la mano se terminan la copa.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,2,<pr> tienes diez segundos para eructar.>s>10<s<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,2,<pr> confiesa quien es la persona que te resulta más atraciva del grupo.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,1,"Los que tengan tatuajes, beben.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,3,<pr> el grupo decide qué pieza de ropa te tienes que quitar.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,3,"Cada jugador señala a una persona que cree que va a follar hoy. Los señalados, beben.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,1,La persona más joven reparte 2 tragos.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,1,"A la de tres, el primero que parpadee tiene que beberse 2 tragos.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,2,La primera persona en besar a alguien reparte 3 tragos.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,5,La primera persona en besar a alguien en la boca elige quien se termina la copa.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
17,4,Elegid a dos personas que fumen para pasarse el humo boca a boca.,
18,2,<pr> compite con <pr> a ver quien da el trago más largo a su bebida.,
19,1,Dejad todos los móviles (excepto el que estéis usando para jugar) en la mesa. El primero en mirar el suyo tendrá que cumplir el reto que decida el grupo.,
20,2,"<pr> di el nombre (y apellidos) de todos los presentes, si te equivocas te terminas la copa.",
21,2,<pr> bebe un trago por cada persona presente con la que tendrias relaciones sexuales.,
22,2,La última persona en poner su dedo en la nariz de quien tenga a su derecha debe darle un beso a esa persona.,
23,2,La primera persona que haga la gamba en el suelo reparte 8 tragos.,
24,2,La primera persona que haga el baile del cangrejo reparte 6 tragos.,
25,5,Las dos primeras personas en liarse reparten 6 tragos.,
26,1,<pr> aguanta las cosquillas de <pr> durante 30s. Si no lo haces te terminas la copa.,
27,2,<pr> deja que <pr> te mire tus fotos del móvil durante 30s o te terminas la copa.,
28,2,La última persona en poner su dedo en la nariz de quien tenga a su izquierda debe quitarse una prenda.,
29,2,"<pr> grita ""Viva España"" o te terminas la copa.",
30,2,"<pr> publica una historia en insta diciendo ""Visca Catalunya independent"".",
31,2,<pr> haz un calvo.,
32,2,<pr> debes enseñar tu ropa interior a <pr>.,
33,4,<pr> rellénate la copa.,
34,4,<pr> líate uno de esos.,
35,2,<pr> pídele el numero de teléfono a un desconocido.,
36,5,El grupo decide un reto y <pr> tira una moneda. Si sale cara él deberá cumplirlo.,
37,2,<pr> chúpale un pié sensualmente a quien tu quieras.,
38,2,<pr> intenta ponerle la piel de gallina a <pr>.,
39,2,<pr> ponte los zapatos de <pr> en la nariz durante 30 segundos.>s>30<s<,
40,1,<pr> hazun solo de guitarra invisible.,
41,2,"<pr> deja que cada jugador te arranque un pelo. Si eres calvo, tu arrancas un pelo a cada jugador.",
42,2,<pr> di la tabla del 7 entera. Si te equivocas te terminas la copa.,
43,2,<pr> convence a tus amigos de que entiendes la teoría de la relatividad.,
44,1,<pr> haz un retrato en menos de un minuto del jugador que tienes a la derecha.>s>60<s<,
45,2,<pr> sube una historia con el dibujo de una polla a tu instagram.,
46,2,<pr> chúpale la nariz a <pr>.,
47,2,"<pr> canta y baila ""La Macarena"".",
48,3,Quien se haya liado con más gente esta noche que se acabe la copa.,
49,1,Cada jugador bebe un trago por cada tatuaje que tenga.,
50,2,<pr> cuenta un chiste. Por cada persona que no se ría bebes un trago.,
51,2,Beben un trago todos los jugadores que estén repitiendo la misma ropa interior que ayer.,
52,2,Beben todos los jugadores que lleven tanga.,
53,3,El grupo decide un reto. Luego elegid aleatoriamente quién va a hacerlo.,
54,3,El grupo decide un animal que <pr> tendrá que imitar.,
55,4,<pr> te toca hacer mímica: haz ver que te metes una buena raya.,
56,4,<pr> te toca beberte un chupito.,
57,4,Levantad la mano los que hayan consumido alguna droga dura. Los que no la levanten reparten 1 trago cada uno.,
57,4,¿Quién lo mata? El primero en responder reparte 3 tragos y le toca fumar.,
58,4,¿Quién fuma? El primero en responder reparte 3 tragos y le toca fumar.,
59,4,<pr> te toca dar 3 vueltas sobre ti mismo y luego hacer 3 tragos.,
