Id,Naughtiness,es-es,en-us
1,1,A la de tres cada jugador señala al jugador que le parece más atractivo.,"At three, each player points to the player who seems most attractive."
2,1,<pr> besa al jugador de tu derecha en el cuello.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
3,5,<pr> besa a otro jugador en la boca.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
4,5,<pr> escoge a un jugador para que se quite una prenda de ropa.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,<pr> escoge a dos jugadores y decide cual de los dos tiene mejor culo (puedes tocar lo que quieras),"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,<pr> realiza un baile sensual para alguno de los jugadores.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,Todos los que tengan el móvil en la mano se terminan la copa.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,<pr> tienes diez segundos para eructar.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,<pr> confiesa quien es la persona que te resulta más atraciva del grupo.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,"Los que tengan tatuajes, beben.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,<pr> el grupo decide qué pieza de ropa te tienes que quitar.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,"Cada jugador señala a una persona que cree que va a follar hoy. Los señalados, beben.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,La persona más joven reparte 2 tragos.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,El primero que parpadee tiene que beberse 2 tragos.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,La primera persona en besar a alguien reparte 3 tragos.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,5,La primera persona en besar a alguien en la boca elige quien se termina la copa.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
17,5,Elegid a dos personas que fumen para pasarse el humo boca a boca.,
18,5,<pr> compite con <pr> a ver quien da el trago más largo a su bebida.,
19,5,<pr> sube una historia con el nombre de esta App (por favor).,
20,5,"<pr> di el nombre (y apellidos) de todos los presentes, si te equivocas te terminas la copa.",
21,5,<pr> bebe un trago por cada persona presente con la que tendrias relaciones sexuales.,
22,5,"La última persona en poner su dedo en la nariz de quien tenga a su derecha, debe darle un beso a esa persona.",
23,5,La primera persona que haga la gamba en el suelo reparte 8 tragos.,
24,5,La primera persona que haga el baile del cangrejo reparte 8 tragos.,
