Id,Naughtiness,es-es,en-us,ca
1,2,A la de tres cada jugador señala al jugador que le parece más atractivo.,"At the count of three, each player points at who looks more attractive.",A la de tres cada jugador assenyala a el jugador que li sembla més atractiu.
2,3,<pr> besa al jugador de tu derecha en el cuello.,<Pr> kiss the player to your right in the neck.,<Pr> fes un petó al jugador de la teva dreta al coll.
3,5,<pr> tienes 1 minuto para convencer a <pr> de que se quite una prenda de ropa.,<Pr> choose what player will have to remove a piece of clothing,<Pr> escull un jugador perquè es tregui una peça de roba.
4,1,Todos los que tengan el móvil en la mano se terminan la copa.,Everyone with a phone in their hands have to finish their drink now,Tots els que tinguin el mòbil a la mà s'acaben la copa.
5,2,El primero en eructar reparte 3 tragos.,<Pr> has ten seconds to burp,<Pr> tens deu segons per rotar
6,2,<pr> señala a alguien que creas que está to' buen@,<Pr> confesses who you think is the most attractive in this group,<Pr> confessa qui és la persona que et resulta més atraciva de el grup.
7,3,"Cada jugador señala a una persona que cree que va a follar hoy. Los señalados, beben.",Each player points at someone they think is going to get laid today. The ones pointed at have to take a sip,"Cada jugador assenyala a una persona que creu que va a follar avui. Els assenyalats, beuen."
8,1,La persona más joven reparte 2 tragos.,The youngest person selects two people. Those two take a sip,La persona més jove reparteix 2 glops.
9,1,"A la de tres, el primero que parpadee tiene que beberse 2 tragos.","At the count of three, the first person who blinks has to take two sips","A la de tres, el primer que parpellegi ha de beure 2 glops."
10,2,La primera persona en besar a alguien reparte 3 tragos.,The first person to kiss someone selects 3 players. Those 3 have to take a sip,La primera persona a besar a algú reparteix 3 glops.
11,4,"Si hay alguien fumando en este momento, tiene que pasarle el humo en la boca a otra persona fumadora",Choose two people who smoke to pass smoke from mouth to mouth,Trieu dues persones que fumin per passar-se el fum boca a boca.
12,2,"<pr> di el nombre (no apodo) de todos los presentes, si te equivocas tomas 3 tragos.",<Pr> say the name (not the nickname) of all players. If you mess up you drink 3 sips.,"<Pr> digues el nom (no sobrenom) de tots els presents, si t'equivoques beus 3 glops."
13,2,<pr> bebe un trago por cada persona presente con la que tendrias relaciones sexuales.,<Pr> have a drink for each person present with who you would have sex.,<Pr> beu un glop per cada persona present amb la qual hauries relacions sexuals.
14,2,La primera persona que haga la gamba en el suelo reparte 5 tragos.,The first player who tries to do breakdance distributes 5 sips ,La primera persona que faci la gamba a terra reparteix 5 glops.
15,2,La primera persona que haga el baile del cangrejo reparte 5 tragos.,The first person to perform the crabb-dance distributes 5 sips,La primera persona que faci el ball de l'cranc reparteix 5 glops.
16,5,Las dos primeras personas en liarse reparten 3 tragos.,The first two players to make out distribute 6 sips,Les dues primeres persones a embolicar-se reparteixen 6 glops.
17,1,"<pr> aguanta las cosquillas de <pr> durante 30s. Si no lo haces, bebes 3 tragos.","<Pr> resist <pr>'s tickles for 30s. If you fail, finish your cup",<Pr> aguanta les pessigolles de <pr> durant 30s. Si no ho fas et acabes la copa.
18,2,La última persona en poner su dedo en la nariz de quien tenga a su izquierda bebe 1 trago.,The last player to touch the nose of whoever is at his/her left has to kiss that other player,L'última persona a posar el seu dit al nas de qui tingui a la seva esquerra s'ha de treure una peça.
19,2,"<pr> grita ""Viva España"" o te terminas la copa.","<Pr> scream ""Viva España"" or finish your drink right now.","<Pr> crida ""Viva España"" o et acabes la copa."
20,2,"<pr> grita ""Visca Catalunya independent"" o te terminas la copa","<Pr> post an insta story writing ""hurrah for Catalonia's independence"" in it","<Pr> publica una història en insta dient ""Visca Catalunya independent""."
21,2,<pr> haz un calvo o bebe 3 tragos.,<Pr> show us your nice ass.,<Pr> fes un calb.
22,2,<pr> enseña tu ropa interior.,"<Pr>, you have to show your underwear to <pr>.",<Pr> has de ensenyar la teva roba interior a <pr>.
23,4,<pr> rellénate la copa o terminatela.,<Pr> refill your cup,<Pr> rellénate la copa.
24,4,<pr> líate uno de esos o con uno de esos. Interpreta ;),<Pr> roll one of those.,<Pr> lia un dels bons.
25,2,<pr> dale un mordisquito en la oreja a quién tu quieras.,<Pr> sensually suck the toes of the player you choose,<Pr> chúpale un peu sensualment a qui tu vulguis.
26,2,<pr> intenta ponerle la piel de gallina a <pr>.,<Pr> try to make <pr> have goosebumps,<Pr> intenta posar-li la pell de gallina a <pr>.
27,1,<pr> haz un solo de guitarra invisible.,<Pr> perform an invisible guitar solo,<Pr> hazun sol de guitarra invisible.
28,2,"<pr> deja que un jugador te arranque un pelo. Si eres calvo, tu arrancas un pelo a cada jugador.","<Pr> let one player rip out one hair of yours. If you are bald, you rip out one hair of each player","<Pr> deixa que un jugador t'arrenqui un pèl. Si ets calb, tu arrenques un pèl a cada jugador."
29,2,<pr> di la tabla del 7 entera. Si te equivocas bebes 3 tragos.,<Pr> recite the multiplication table of number 7. If get one number wrong you finish your cup,<Pr> vaig donar la taula de el 7 sencera. Si t'equivoques et acabes la copa.
30,2,<pr> convence a tus amigos de que entiendes la teoría de la relatividad en 1 minuto o bebes 3 tragos.,<Pr> convince your friends that you understand the theory of relativity.,<Pr> convenç als teus amics que entens la teoria de la relativitat.
31,2,<pr> dale un beso en la nariz a <pr>.,<Pr> lick <pr>'s nose,<Pr> chúpale el nas a <pr>.
32,2,"<pr> canta y baila ""La Macarena"". Si alguien se te une, reparte 3 tragos.","<Pr>, sing and dance ""La Macarena"".","<Pr> canta i balla ""La Macarena""."
33,3,Quien se haya liado con más gente esta noche que beba 5 tragos.,Whoever has made out with more people tonight has to finish his/her drink,Qui s'hagi embolicat amb més gent aquesta nit que s'acabi la copa.
34,1,Cada jugador bebe un trago por cada tatuaje que tenga.,Each player takes a sip per each tattoo he/she has,Cada jugador beu un glop per cada tatuatge que tingui.
35,2,<pr> cuenta un chiste. Si nadie se ríe bebe 3 tragos.,"<Pr>, tell a joke. You will take a sip for each person who doesn't laugh at it",<Pr> explica un acudit. Per cada persona que no es rigui beus un glop.
36,2,Beben un trago todos los jugadores que estén repitiendo la misma ropa interior que ayer.,Every player wearing the same underwear as yesterday take a sip,Beuen un glop tots els jugadors que estiguin repetint la mateixa roba interior que ahir.
37,2,Beben todos los jugadores que lleven tanga.,Those who are wearing a thong take a sip,Beuen tots els jugadors que portin tanga.
38,3,"<pr> imita a un animal, quien lo adivine reparte 3 tragos. Si nadie lo adivina, bebes 3 tragos.",The group decides the animal that <pr> will imitate.,El grup decideix un animal que <pr> haurà de imitar.
39,4,<pr>: haz ver que te metes una buena raya.,"<Pr>, you have to play mimics. Pretend to snort a line",<Pr> et toca fer mímica: fes veure que et fiques un bon ratlla.
40,4,<pr> bebe un chupito.,<Pr> it's time for you to drink a shot.,<Pr> et toca beure't un xarrup.
41,4,¿Quién lo mata? El primero en responder reparte 3 tragos.,Who kills it? The first to respond distributes 3 sips and takes a turn to smoke,Qui el mata? El primer a respondre reparteix 3 glops i li toca fumar.
42,4,¿Quién fuma? El primero en responder reparte 3 tragos.,Who smokes? The first to respond distributes 3 sips and takes a turn to smoke,Qui fuma? El primer a respondre reparteix 3 glops i li toca fumar.
43,4,<pr> da 3 vueltas sobre ti mismo y luego bebe 3 tragos.,"<Pr>, you have to spin around three times and then take 3 sips",<Pr> et toca donar 3 voltes sobre tu mateix i després fes 3 glops.
44,1,"<pr> tócate la nariz con la lengua. Si no puedes, bebe 2 tragos.","<Pr> touch your nose with your tongue. If you can not, drink 2 sips","<Pr> toca't el nas amb la llengua. Si no pots, beu 2 glops."
45,1,<pr> deja que alguien te dibuje algo en la frente o bebe 3 tragos.,"<Pr>, let someone draw something on your forehead.",<Pr> deixa que algú et dibuixi alguna cosa al front.
46,1,"Si hay patatas, buscad la más tostada. El primero que la encuentre reparte 3 tragos.","If you have chips, look for burned one. The first one to find one distributes 3 sips","Si hi ha patates, busqueu la més torrada. El primer que la trobi reparteix 3 glops."
47,3,La primera persona en sacar un preservativo reparte 3 tragos.,,
48,,"<pr> tararea una canción, si nadie la adivina bebes 3 tragos.",,
49,,Tira una bola de papel a un vaso ajeno. Si no aciertas bebes 3 tragos.,,
50,,<pr> invéntate un nombre porno para <pr>.,,
51,,<pr> elige quién preferirías que se acostase con tu madre (o padre).,,
52,,"<pr> escoge a un jugador al que matarías, uno que te follarías y uno con el que te casarías.",,
53,,El primero en decir en qué fecha estamos reparte 3 tragos.,,
54,,El primero en nombrar una canción de Imagine Dragons reparte 3 tragos.,,
55,,El primero en nombrar una canción de los Beatles reparte 3 tragos.,,
56,,El primero en tararear una obra de Mozart reparte 5 tragos.,,
57,,<pr> nombra a 7 superhéroes o bebe 3 tragos.,,
58,,<pr> nombra un pokémon de tipo agua o bebe 3 tragos.,,
59,,<pr> nombra 3 de los enanitos de blancanieves o bebe 3 tragos.,,
60,,"<pr> si no te acuerdas de quién ha sido el último en ir a mear, bebes.",,
61,,<pr> nombra a 3 boxeadores famosos o bebe 3 tragos.,,
62,,El primero que pise a <pr> reparte 3 tragos.,,
63,,"<pr>, ¿qué país ganó el último mundial de fútbol? Si te equivocas bebes 3 tragos.",,
64,,La persona que hable más idiomas bebe tantos tragos como idiomas hable.,,
65,,<pr> elige a una persona. Esa persona tiene derecho a darte un bofetón en algún momento de la noche.,,
,5,<pr> cuenta un fetiche tuyo o bebe 5 tragos.,,
,,El primero que diga una frase para ligar reparte 3 tragos.,,
