Id,Naughtiness,es-es,en-us
1,1,A la de tres cada jugador señala al jugador que le parece más atractivo.,"At three, each player points to the player who seems most attractive."
2,1,<pr> besa al jugador de tu derecha en el cuello.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
3,5,<pr> besa a otro jugador en la boca.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
4,5,<pr> escoge a un jugador para que se quite una prenda de ropa.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,<pr> escoge a dos jugadores y decide cual de los dos tiene mejor culo (puedes tocar lo que quieras),"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,<pr> realiza un baile sensual para alguno de los jugadores.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,Todos los que tengan el móvil en la mano se terminan la copa.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,<pr> tienes diez segundos para eructar.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,<pr> confiesa quien es la persona que te resulta más atraciva del grupo.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,"Los que tengan tatuajes, beben.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
