Id,Naughtiness,es-es,en-us,ca
1,2,A la de tres cada jugador señala al jugador que le parece más atractivo.,"At three, each player points to the player who seems most attractive.",A la de tres cada jugador assenyala a el jugador que li sembla més atractiu.
2,3,<pr> besa al jugador de tu derecha en el cuello.,<Pr> kiss the player to your right in the neck.,<Pr> fa un petó a el jugador de la teva dreta al coll.
3,5,<pr> besa a otro jugador en la boca.,<Pr> kisses another player in his mouth.,<Pr> fa un petó a un altre jugador a la boca.
4,5,<pr> escoge a un jugador para que se quite una prenda de ropa.,<Pr> pick a player for a garment is removed.,<Pr> escull un jugador perquè es tregui una peça de roba.
5,5,<pr> escoge a dos jugadores y decide cual de los dos tiene mejor culo (puedes tocar),<Pr> choose two players and decide which one has the best ass (can play),<Pr> escull a dos jugadors i decideix quin dels dos té millor cul (pots tocar)
6,3,<pr> realiza un baile sensual para alguno de los jugadores.,<Pr> performs a sensual dance for some of the players.,<Pr> realitza un ball sensual per algun dels jugadors.
7,1,Todos los que tengan el móvil en la mano se terminan la copa.,Everyone with mobile in hand the cup end.,Tots els que tinguin el mòbil a la mà s'acaben la copa.
8,2,<pr> tienes diez segundos para eructar.>s>10<s<,<Pr> you have ten seconds to burp.> S> 10 <s <,<Pr> tens deu segons per rotar.> S> 10 <s <
9,2,<pr> confiesa quien es la persona que te resulta más atraciva del grupo.,<Pr> confesses who he is the person who is more atraciva of the group.,<Pr> confessa qui és la persona que et resulta més atraciva de el grup.
10,1,"Los que tengan tatuajes, beben.","Those with tattoos, drink.","Els que tinguin tatuatges, beuen."
11,3,<pr> el grupo decide qué pieza de ropa te tienes que quitar.,<Pr> the group decides what piece of clothing you have to remove.,<Pr> el grup decideix quina peça de roba t'has de treure.
12,3,"Cada jugador señala a una persona que cree que va a follar hoy. Los señalados, beben.","Each player draws a person who thinks he's going to fuck today. Those listed, drink.","Cada jugador assenyala a una persona que creu que va a follar avui. Els assenyalats, beuen."
13,1,La persona más joven reparte 2 tragos.,The youngest person distributes 2 drinks.,La persona més jove reparteix 2 glops.
14,1,"A la de tres, el primero que parpadee tiene que beberse 2 tragos.","On three, the first flashes have to drink 2 drinks.","A la de tres, el primer que parpellegi ha de beure 2 glops."
15,2,La primera persona en besar a alguien reparte 3 tragos.,The first person to kiss someone distributes 3 drinks.,La primera persona a besar a algú reparteix 3 glops.
16,5,La primera persona en besar a alguien en la boca elige quien se termina la copa.,The first person to kiss someone on the mouth chooses whom the cup is finished.,La primera persona a besar a algú a la boca tria qui s'acaba la copa.
17,4,Elegid a dos personas que fumen para pasarse el humo boca a boca.,Appoint two people who smoke to smoke passed word of mouth.,Trieu dues persones que fumin per passar-se el fum boca a boca.
18,2,<pr> compite con <pr> a ver quien da el trago más largo a su bebida.,<Pr> racing <pr> to see who gives the longest sip of his drink.,<Pr> competeix amb <pr> a veure qui dóna el glop més llarg al seu beguda.
19,1,Dejad todos los móviles (excepto el que estéis usando para jugar) en la mesa. El primero en mirar el suyo tendrá que cumplir el reto que decida el grupo.,Let all mobile (except that you may use to play) on the table. The first to look yours will have to meet the challenge decided by the group.,Deixeu tots els mòbils (excepte el que estigueu usant per jugar) a la taula. El primer a mirar el seu haurà de complir el repte que decideixi el grup.
20,2,"<pr> di el nombre (y apellidos) de todos los presentes, si te equivocas te terminas la copa.","<Pr> say the name (and surname) of all present, if you mess up you finish the drink.","<Pr> vaig donar el nom (i cognoms) de tots els presents, si t'equivoques et acabes la copa."
21,2,<pr> bebe un trago por cada persona presente con la que tendrias relaciones sexuales.,<Pr> have a drink for each person present with which you would have sex.,<Pr> beu un glop per cada persona present amb la qual hauries relacions sexuals.
22,2,La última persona en poner su dedo en la nariz de quien tenga a su derecha debe darle un beso a esa persona.,The last person to put your finger in the nose of anyone with his right to kiss that person.,L'última persona a posar el seu dit al nas de qui tingui a la seva dreta ha de donar-li un petó a aquesta persona.
23,2,La primera persona que haga la gamba en el suelo reparte 8 tragos.,The first person to make the shrimp on the floor distributes 8 drinks.,La primera persona que faci la gamba a terra reparteix 8 glops.
24,2,La primera persona que haga el baile del cangrejo reparte 6 tragos.,The first person to do the dance of the crab deal 6 drinks.,La primera persona que faci el ball de l'cranc reparteix 6 glops.
25,5,Las dos primeras personas en liarse reparten 6 tragos.,The first two people in bundling spread 6 drinks.,Les dues primeres persones a embolicar-se reparteixen 6 glops.
26,1,<pr> aguanta las cosquillas de <pr> durante 30s. Si no lo haces te terminas la copa.,<Pr> holds tickle <pr> for 30s. If you do not finish the cup.,<Pr> aguanta les pessigolles de <pr> durant 30s. Si no ho fas et acabes la copa.
27,2,<pr> deja que <pr> te mire tus fotos del móvil durante 30s o te terminas la copa.,<Pr> let <pr> You see your photos Mobile for 30 seconds or you finish the drink.,<Pr> deixa que <pr> et miri les teves fotos del mòbil durant 30s o et acabes la copa.
28,2,La última persona en poner su dedo en la nariz de quien tenga a su izquierda debe quitarse una prenda.,The last person to put your finger in the nose of anyone with his left must take a pledge.,L'última persona a posar el seu dit al nas de qui tingui a la seva esquerra s'ha de treure una peça.
29,2,"<pr> grita ""Viva España"" o te terminas la copa.","<Pr> shouts ""Long Live Spain"" or you finish the drink.","<Pr> crida ""Viva España"" o et acabes la copa."
30,2,"<pr> publica una historia en insta diciendo ""Visca Catalunya independent"".","<Pr> published a story saying urges ""Visca Catalunya independent"".","<Pr> publica una història en insta dient ""Visca Catalunya independent""."
31,2,<pr> haz un calvo.,<Pr> Make a bald.,<Pr> fes un calb.
32,2,<pr> debes enseñar tu ropa interior a <pr>.,<Pr> must teach your underwear <pr>.,<Pr> has de ensenyar la teva roba interior a <pr>.
33,4,<pr> rellénate la copa.,<Pr> rellénate the cup.,<Pr> rellénate la copa.
34,4,<pr> líate uno de esos.,<Pr> Liat one of those.,<Pr> líate un d'aquests.
35,2,<pr> pídele el numero de teléfono a un desconocido.,<Pr> Ask the phone number to a stranger.,<Pr> demana-li el número de telèfon a un desconegut.
36,5,El grupo decide un reto y <pr> tira una moneda. Si sale cara él deberá cumplirlo.,The group decides a challenge and <pr> flip a coin. If heads he will fulfill it.,El grup decideix un repte i <pr> llença una moneda. Si surt cara ell l'ha de complir.
37,2,<pr> chúpale un pié sensualmente a quien tu quieras.,<Pr> sensually suck him standing to anyone you like.,<Pr> chúpale un peu sensualment a qui tu vulguis.
38,2,<pr> intenta ponerle la piel de gallina a <pr>.,<Pr> tries to put goosebumps to <pr>.,<Pr> intenta posar-li la pell de gallina a <pr>.
39,2,<pr> ponte los zapatos de <pr> en la nariz durante 30 segundos.,<Pr> ponte shoes <pr> nose for 30 seconds.,<Pr> posa't les sabates de <pr> al nas durant 30 segons.
40,1,<pr> hazun solo de guitarra invisible.,<Pr> hazun only invisible guitar.,<Pr> hazun sol de guitarra invisible.
41,2,"<pr> deja que cada jugador te arranque un pelo. Si eres calvo, tu arrancas un pelo a cada jugador.","<Pr> lets each player will start a whisker. If you're bald, you pluck a hair of each player.","<Pr> deixa que cada jugador et arrencada un pèl. Si ets calb, el teu arrenques un pèl a cada jugador."
