Id,Naughtiness,es-es,en-us
1,5,<p> haz un baile erótico a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
2,5,<p> besa en el cuello a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
3,5,<p> elige a un jugador de tu elección para que ponga algo dentro de tu ropa interior.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
4,5,<p> besa a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,<p> elige a un jugador para te de una bofetada en cualquier punto de la noche.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,<p> imita a uno de tus personajes de ficción favoritos.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,<p> pon la canción más rara que tengas en el movil.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,<p> pon tu ultimo video del historial de youtube.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,<p> enseña tu historial a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,<p> tócale las partes a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,<p> dale un beso en los pies a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,<p> siéntate encima de <pr> durante los siguientes minutosç.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,<p> habla con acento inglés durante los siguientes minutos.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,<p> habla con acento francés durante los siguientes minutos.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,<p> habla con acento sevillano durante los siguientes minutos.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,5,<p> elige un jugador a quien deberas a darle un beso en la boca durante cualquien momento de la noche.,
17,5,<p> quita la camiseta a <pr> sin usar las manos.,
18,5,<p> en algun momento de la noche pide el número de teléfono a alguien con una frase que te digan tus amigos.,
19,5,<p> baila una sevillana.,
20,5,<p> durante 5 minutos debes hablarle a la gente con el articulo del sexo opuesto.,
21,5,"<p> si durante los próximos 5 minutos dices la palabra no, tendrás que quitarte una prenda.",
22,5,<p> intercanviate una prenda de ropa con <pr>.,
23,5,<p> elige a alguien para que beba hasta que tu pares de beber.,
24,5,<p> deja que tus amigos den 5 likes en tu app para ligar.,
25,5,<p> chupa el vaso de forma sexy.,
26,5,<p> muérdele el labio a <pr> .,
27,5,<p> cambiate el vaso con <pr>.,
28,5,<p> fuma un calo de lo que esté encendido.,
29,5,<p> deja que tus amigos suban una historia a tu instagram.,
30,5,<p> sube una historia con el nombre de esta App (por favor).,
31,5,<p> deja que tus amigos suban una encuesta en una historia de tu instagram.,
32,5,<p> lánzale el tapon de una botella a alguien.,
33,5,<p> si te terminas el vaso puedes repartir 3 tragos.,
34,5,<p> mete un cubito de hielo en la ropa de <pr>.,
35,5,<p> acaricia gentilmente el torso de <pr>.,
36,5,<p> tócale el pezón a <pr>.,
37,5,<p> seduce a <pr>.,
38,5,<p> tira alguna cosa que haya encima de la mesa por la ventana.,
39,5,<p> deja que tus amigos respondan a alguno de tus mensajes no leídos.,
40,5,<p> imita a un pato durante 15 segundos.,
41,5,<p> desabrocha el sujetador a una jugadora de tu elección.,
42,5,<p> muerdele el culo a <pr>.,
43,5,<p> lámele el torso a <pr>.,
44,5,"<p> , <pr> tiene que hacerte cosquillas durante 30 segundos.",
45,5,<p> durante los próximos 5 minutos tendrás que dirigirte a la gente por su apellido.,
46,5,<p> el grupo elige que prendra de ropa te tienes que quitar.,
47,5,<p> el grupo decide a quien le das un beso.,
48,5,"<p> posa como una estatua, los demas deben imitarte. El primero en moverse pierde y bebe 3 tragos.",
49,5,<p> elije a dos personas para que se azoten el culo el uno al otro.,
50,5,"<p> cierra los ojos y deja que varias personas del grupo te besen, luego elige quien besa mejor.",
51,5,<p> dale un beso a todas las personas del sexo opueso.,
52,5,<p> dale un beso a todas las personas de tu mismo sexo.,
53,5,<p> date un pico con dos personas que elijas al mismo tiempo.,
54,5,<p> besa a <pr> en una parte de su cuerpo que empiece por la letra inicial de tu nombre.>a>Aina<a<,
55,5,<p> besa a <pr> en una parte de su cuerpo que empiece por la letra inicial de tu apellido.>a>Aina<a<,
56,5,<p> besa a la persona que te parece más atractiva de tu mismo sexo.,
57,5,<p> besa a la persona que te parece más atractiva del sexo opuesto.,
