Id,Naughtiness,es-es,en-us
1,3,<p> haz un baile erótico a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
2,3,<p> besa en el cuello a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
3,5,<p> elige a un jugador de tu elección para que ponga algo dentro de tu ropa interior.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
4,5,<p> besa a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,2,<p> elige a un jugador para te de una bofetada en cualquier momento de la noche.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,2,<p> imita a uno de tus personajes de ficción favoritos.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,1,<p> pon la canción más rara que tengas en el movil.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,2,<p> pon tu ultimo video del historial de youtube.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,3,<p> enseña tu historial a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,3,<p> tócale las partes a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,2,<p> dale un beso en los pies a <pr>.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,1,<p> siéntate encima de <pr> durante los siguientes 2 minutos.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,1,<p> habla con acento inglés durante los siguientes 2 minutos.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,1,<p> habla con acento francés durante los siguientes 2 minutos.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,1,<p> habla con acento sevillano durante los siguientes 2 minutos.,"Dare Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,3,<p> elige un jugador a quien deberás darle un beso en la boca en cualquier momento de la noche.,
17,3,<p> quita la camiseta a <pr> sin usar las manos.,
18,2,<p> en algun momento de la noche pide el número de teléfono a alguien con una frase que te digan tus amigos.,
19,2,<p> baila una sevillana.,
20,1,<p> durante 2 minutos debes hablarle a la gente con el articulo del sexo opuesto. Acábate la copa si te equivocas.,
21,2,"<p> si durante los próximos 5 minutos dices la palabra no, tendrás que quitarte una prenda.",
22,2,<p> intercanviate una prenda de ropa con <pr>.,
23,4,<p> elige a alguien para que beba hasta que tu pares de beber.,
24,2,<p> deja que tus amigos den 5 likes en tu app para ligar.,
25,2,<p> chupa el vaso de forma sexy.,
26,3,<p> muérdele el labio a <pr>.,
27,4,<p> cambiate el vaso con <pr>.,
28,4,<p> fuma un calo de lo que esté encendido.,
29,2,<p> deja que tus amigos suban una historia a tu instagram.,
30,1,<p> sube una historia con el nombre de esta App (por favor).,
31,3,<p> deja que tus amigos suban una encuesta en una historia de tu instagram.,
32,1,<p> lánzale el tapon de una botella a alguien.,
33,4,<p> si te terminas el vaso puedes repartir 3 tragos.,
34,2,<p> mete un cubito de hielo en la ropa de <pr>.,
35,2,<p> acaricia gentilmente el torso de <pr>.,
36,5,<p> tócale el pezón a <pr>.,
37,3,<p> seduce a <pr>.,
38,2,<p> tira alguna cosa que haya encima de la mesa por la ventana.,
39,2,<p> deja que tus amigos respondan a alguno de tus mensajes no leídos.,
40,2,<p> imita a un pato durante 15 segundos.,
41,5,<p> desabrocha el sujetador a una jugadora de tu elección.,
42,3,<p> muerdele el culo a <pr>.,
43,5,<p> lámele el torso a <pr>.,
44,1,<p> deja que <pr> te haga cosquillas durante 30 segundos.,
45,1,<p> durante los próximos 5 minutos tendrás que dirigirte a la gente por su apellido.,
45,4,<p> representa a una persona encocada.,
46,2,<p> el grupo elige que prendra de ropa te tienes que quitar.,
47,3,<p> el grupo decide a quien le das un beso.,
48,1,"<p> posa como una estatua, los demas deben imitarte. El primero en moverse pierde y bebe 3 tragos.",
49,2,<p> elije a dos personas para que se azoten el culo el uno al otro.,
50,3,"<p> cierra los ojos y deja que varias personas del grupo te besen, luego elige quien besa mejor.",
51,3,<p> dale un beso a todas las personas del sexo opueso.,
52,3,<p> dale un beso a todas las personas de tu mismo sexo.,
53,3,<p> date un pico con dos personas que elijas al mismo tiempo.,
54,3,<p> besa a <pr> en una parte de su cuerpo que empiece por la letra inicial de tu nombre.>a>Aina<a<,
55,3,<p> besa a <pr> en una parte de su cuerpo que empiece por la letra inicial de tu apellido.>a>Aina<a<,
56,3,<p> besa a la persona que te parece más atractiva de tu mismo sexo.,
57,3,<p> besa a la persona que te parece más atractiva del sexo opuesto.,
58,2,<p> imita a Michael Jackson.>a>Los Niños<a<,
59,3,<p> deja que <pr> te toque las partes.,
60,3,<p> muérdele la oreja a <pr>.,
61,3,<p> intenta juntar los codos durante 15s.,
62,2,<p> lláma a alguien de tu ajenda al azar.,
63,2,<p> tararea una canción hasta que alguien la adivine.,
64,2,<p> haz un calvo.,
