Id,Naughtiness,es-es,en-us
1,1,Yo nunca me he quedado dormido follando.,Fallen asleep during sex
2,1,Yo nunca me he partido un diente de fiesta.>a>Dentista<a<,had a tooth broken in a party
3,1,Yo nunca he tenido un blancazo/pálida.,Passed out partying
4,1,Yo nunca he montado una escena tras fumar marihuana.,Made a scene after smoking weed
5,1,Yo nunca he montado una escena borracho.,Made a scene being drunk
6,2,Yo nunca he follado con la misma persona que otra persona en el grupo>a>Steve<a<,Had sex with the same person as someone else in this group
7,2,Yo nunca he tenido sexo mientras fumaba>a>Steve<a<,Smoked during sex
8,2,Yo nunca he tenido sexo fumado.,Had sex while being high
9,2,Yo nunca he conduido un Tesla>a>Allen<a<,Driven a Tesla
10,2,Yo nunca he hecho paracaidismo>a>Allen<a<,Done skydiving
11,5,Yo nunca me he acostado con algun familiar de un amigo>a>Carolina<a<,Slept with a friend's relative
12,5,Yo nunca he mentido sobre mi nacionalidad para tener sexo>a>Allen<a<,Lied about my nationality to flirt with someone
13,5,Yo nunca me he acostado con alguien sin saber su nombre>a>Poy<a<,Slept with someone whose name I didn't know
14,5,Yo nunca me he liado con alguien sin saber su nombre.,Made out with someone whose name I didn't know
15,5,Yo nunca he mentido sobre mi edad para acostarme con alguien.,Had sex with someone to who I lied about my age
16,5,Yo nunca he mentido sobre mi edad para ligar con alguien.,Lied about my age to flirt with someone
17,5,Yo nunca he tenido un rollo de una noche.,Had a one-night-stand
18,5,Yo nunca me he acostado con alguien que he conocido en Tinder.,Slept with someone I met on Tinder
19,5,Yo nunca me he follado a un caballo>a>Allen<a<,Fucked a horse
20,5,Yo nunca me he follado a un animal>a>Steve<a<,Fucked a non human being
21,5,Yo nunca he besado a un a un animal con lengua>a>Steve<a<,Made out with an animal
22,5,Yo nunca he follado con un familiar en la misma habitación>a>Steve<a<,Had sex while a relative of mine was in the room
23,5,Yo nunca he sido pillado teniendo sexo>a>Steve<a<,Been caught while having sex
24,5,Yo nunca he sido pillado teniendo masturbandome>a>Steve<a<,Been caught touching myself
25,5,Yo nunca he pillado a mis padres teniendo sexo>a>Steve<a<,Caught my parents doing it
26,5,Yo nunca me he acostado con alguien con más de 10 años de diferencia>a>Steve<a<,Slept with someone with who I had a 10 years difference (or more)
27,5,Yo nunca me he liado con alguien con más de 10 años de diferencia conmigo.,Made out with someone with who I had a 10 or more years difference
28,5,Yo nunca he probado la cocaína,Tried cocaine
29,5,Yo nunca he hecho un trio,Had a threesome
