Id,Naughtiness,es-es,en-us
1,5,Yo nunca me he quedado dormido follando.,Never have I ever fallen asleep during sex
2,4,Yo nunca me he partido un diente de fiesta.>a>Dentista<a<,Never have I ever had a tooth broken in a party>a>Dentista<a<
3,4,Yo nunca he tenido un blancazo/pálida.,Never have I ever passed out partying
4,4,Yo nunca he montado una escena tras fumar marihuana.,Never have I ever made a scene after smoking weed
5,4,Yo nunca he montado una escena borracho.,Never have I ever made a scene being drunk
6,5,Yo nunca he follado con la misma persona que otra persona en el grupo>a>Steve<a<,Never have I ever had sex with the same person as someone else in this group>a>Steve<a<
7,4,Yo nunca he tenido sexo mientras fumaba>a>Steve<a<,Never have I ever smoked during sex>a>Steve<a<
8,4,Yo nunca he tenido sexo fumado.,Never have I ever had sex while being high
9,1,Yo nunca he conduido un Tesla>a>Allen<a<,Never have I ever driven a Tesla>a>Allen<a<
10,1,Yo nunca he hecho paracaidismo>a>Allen<a<,Never have I ever done skydiving>a>Allen<a<
11,5,Yo nunca me he acostado con algun familiar de un amigo>a>Carolina<a<,Never have I ever slept with a friend's relative>a>Carolina<a<
12,3,Yo nunca he mentido sobre mi nacionalidad para tener sexo>a>Allen<a<,Never have I ever lied about my nationality to flirt with someone>a>Allen<a<
13,5,Yo nunca me he acostado con alguien sin saber su nombre>a>Poy<a<,Never have I ever slept with someone whose name I didn't know>a>Poy<a<
14,3,Yo nunca me he liado con alguien sin saber su nombre.,Never have I ever made out with someone whose name I didn't know
15,3,Yo nunca he mentido sobre mi edad para acostarme con alguien.,Never have I ever had sex with someone to who I lied about my age
16,2,Yo nunca he mentido sobre mi edad para ligar con alguien.,Never have I ever lied about my age to flirt with someone
17,3,Yo nunca he tenido un rollo de una noche.,Never have I ever had a one-night-stand
18,5,Yo nunca me he acostado con alguien que he conocido en Tinder.,Never have I ever slept with someone I met on Tinder
19,5,Yo nunca me he follado a un caballo>a>Allen<a<,Never have I ever fucked a horse>a>Allen<a<
20,5,Yo nunca me he follado a un animal>a>Steve<a<,Never have I ever fucked a non human being>a>Steve<a<
21,2,Yo nunca he besado a un a un animal con lengua>a>Steve<a<,Never have I ever made out with an animal>a>Steve<a<
22,5,Yo nunca he follado con un familiar en la misma habitación>a>Steve<a<,Never have I ever had sex while a relative of mine was in the room>a>Steve<a<
23,3,Yo nunca he sido pillado teniendo sexo>a>Steve<a<,Never have I ever been caught while having sex>a>Steve<a<
24,3,Yo nunca he sido pillado masturbandome>a>Steve<a<,Never have I ever been caught touching myself>a>Steve<a<
25,3,Yo nunca he pillado a mis padres teniendo sexo>a>Steve<a<,Never have I ever caught my parents doing it>a>Steve<a<
26,5,Yo nunca me he acostado con alguien con más de 10 años de diferencia>a>Steve<a<,Never have I ever slept with someone with who I had a 10 years difference (or more)>a>Steve<a<
27,3,Yo nunca me he liado con alguien con más de 10 años de diferencia conmigo.>a>Steve<a<,Never have I ever made out with someone with who I had a 10 or more years difference
28,6,Yo nunca he probado la cocaína,Never have I ever tried cocaine
29,5,Yo nunca he hecho un trio.,Never have I ever had a threesome
30,1,he acampado en la montaña.,
31,1,he dormido en la playa,
32,2,he okupado un hogar,
33,1,he montado en camello,
34,1,he hecho sandboard,
35,1,he hecho surf,
36,1,he practicado esquí,
37,1,he nadado con tiburones,
38,3,he destrozado una almohada,
39,3,he roto la cama,
40,2,he besado a la persona equivocada,
41,1,he comido demasiado picante,
42,2,he pedido un tenedor en un restaurante chino,
43,2,he prendido fuego en la cocina,
44,2,me he quemado con el horno,
45,1,he colgado una bandera en mi cuarto que no es de mi país,
46,5,he probado hasta donde me entraba un dildo,
47,5,he usado utensilios domésticos como dildo,
48,5,me he tocado con la vibración del móvil,
49,5,he afeitado las partes intimas de otra persona,
50,1,me he afeitado las partes intimas,
51,3,he comprado en una tienda erótica,
52,2,he ido a la trabajo/escuela sin ropa interior,
53,2,he ido al trabajo/escuela con la ropa al revés,
54,2,he bebido de una lata-cenicero,
55,6,me he confundido de droga,
56,6,he visto a uno de mis padres drogado,
57,4,he fumado en compañía de un familiar,
58,1,he derribado una puerta,
59,1,he saltado por encima de una fogata,
60,2,he roto un teclado o mando jugando a videojuegos,
61,2,he agredido a un policia,
62,2,he hecho una barricada,
63,2,he quemado mobiliario publico,
64,1,he participado en una manifestacion,
65,1,he sido amenazado de muerte,
66,2,he estado en la carcel,
67,2,he estado detenido,
68,6,he sido pillado con drogas encima,
69,1,he jugado matando insectos,
70,2,he tenido la regla cuando no tocaba,
71,2,he tenido un susto de embarazo,
72,2,me he meado encima,
73,2,he meado en un lugar público,
74,2,he intentado cantar una canción que no sabía,
75,1,he cantado el himno nacional de un país que no sea el mío,
76,1,he visto una luna roja,
77,2,me he hecho pasar por extranjero,
78,1,he lanzado un huevo contra algo,
79,2,he sido sido golpeado por un huevo,
80,4,he emborrachado a alguien,
81,4,he influenciado a alguien para que fume,
82,4,he dicho que dejaría de fumar y no lo he hecho,
83,2,me he duchado con alguien que no sea de mi familia,
84,3,he intentado provocar que dos personas ligaran,
85,2,me he caído en la piscina accidentalmente,
86,1,me he bañado en la piscina en invierrno,
87,2,he fingido ser el novio de alguien,
88,2,he suspendido en la autoescuela,
89,3,me he planteado si era bisexual,
90,2,he puesto dinero en juegos de apuestas,
91,3,he teido un crush en un profesor/a,
92,5,he espiado en los vestidores del sexo que me atrae,
93,2,me he perreado a mi mismo delante del espejo,
94,2,he bailado pensando que nadie me veía pero no era así,
95,2,he suspendido un examen de lengua por falta de ortografía,
96,2,he abierto una pizza del revés,
97,1,he dormido 24h seguidas,
98,1,he roto vajilla,
99,1,he tenido la conversación de la cigueña con mis padres o mis hijos,
100,1,he roto el movil de una caída,
101,3,he pedido a una persona del sexo que me atrae que me enseñe a besar como excusa para liarme,
102,3,me he liado con alguien menor de edad,
103,3,lo he hecho con alguien menor de edad,
104,5,me he equivocado de agujero,
105,5,he follado en público,
106,5,he roto un condón,
