Id,Naughtiness,es-es,en-us
1,1,Yo nunca me he quedado dormido follando.,Never have I ever fallen asleep during sex
2,1,Yo nunca me he partido un diente de fiesta.>a>Dentista<a<,Never have I ever had a tooth broken in a party>a>Dentista<a<
3,1,Yo nunca he tenido un blancazo/pálida.,Never have I ever passed out partying
4,1,Yo nunca he montado una escena tras fumar marihuana.,Never have I ever made a scene after smoking weed
5,1,Yo nunca he montado una escena borracho.,Never have I ever made a scene being drunk
6,2,Yo nunca he follado con la misma persona que otra persona en el grupo>a>Steve<a<,Never have I ever had sex with the same person as someone else in this group>a>Steve<a<
7,2,Yo nunca he tenido sexo mientras fumaba>a>Steve<a<,Never have I ever smoked during sex>a>Steve<a<
8,2,Yo nunca he tenido sexo fumado.,Never have I ever had sex while being high
9,2,Yo nunca he conduido un Tesla>a>Allen<a<,Never have I ever driven a Tesla>a>Allen<a<
10,2,Yo nunca he hecho paracaidismo>a>Allen<a<,Never have I ever done skydiving>a>Allen<a<
11,5,Yo nunca me he acostado con algun familiar de un amigo>a>Carolina<a<,Never have I ever slept with a friend's relative>a>Carolina<a<
12,5,Yo nunca he mentido sobre mi nacionalidad para tener sexo>a>Allen<a<,Never have I ever lied about my nationality to flirt with someone>a>Allen<a<
13,5,Yo nunca me he acostado con alguien sin saber su nombre>a>Poy<a<,Never have I ever slept with someone whose name I didn't know>a>Poy<a<
14,5,Yo nunca me he liado con alguien sin saber su nombre.,Never have I ever made out with someone whose name I didn't know
15,5,Yo nunca he mentido sobre mi edad para acostarme con alguien.,Never have I ever had sex with someone to who I lied about my age
16,5,Yo nunca he mentido sobre mi edad para ligar con alguien.,Never have I ever lied about my age to flirt with someone
17,5,Yo nunca he tenido un rollo de una noche.,Never have I ever had a one-night-stand
18,5,Yo nunca me he acostado con alguien que he conocido en Tinder.,Never have I ever slept with someone I met on Tinder
19,5,Yo nunca me he follado a un caballo>a>Allen<a<,Never have I ever fucked a horse>a>Allen<a<
20,5,Yo nunca me he follado a un animal>a>Steve<a<,Never have I ever fucked a non human being>a>Steve<a<
21,5,Yo nunca he besado a un a un animal con lengua>a>Steve<a<,Never have I ever made out with an animal>a>Steve<a<
22,5,Yo nunca he follado con un familiar en la misma habitación>a>Steve<a<,Never have I ever had sex while a relative of mine was in the room>a>Steve<a<
23,5,Yo nunca he sido pillado teniendo sexo>a>Steve<a<,Never have I ever been caught while having sex>a>Steve<a<
24,5,Yo nunca he sido pillado teniendo masturbandome>a>Steve<a<,Never have I ever been caught touching myself>a>Steve<a<
25,5,Yo nunca he pillado a mis padres teniendo sexo>a>Steve<a<,Never have I ever caught my parents doing it>a>Steve<a<
26,5,Yo nunca me he acostado con alguien con más de 10 años de diferencia>a>Steve<a<,Never have I ever slept with someone with who I had a 10 years difference (or more)>a>Steve<a<
27,5,Yo nunca me he liado con alguien con más de 10 años de diferencia conmigo.,Never have I ever made out with someone with who I had a 10 or more years difference
28,5,Yo nunca he probado la cocaína,Never have I ever tried cocaine
29,5,Yo nunca he hecho un trio,Never have I ever had a threesome
