Id,Naughtiness,es-es,en-us
1,1,Yo nunca me he quedado dormido follando.,Id: 1. Naughty = 1. EN <p> Player
2,1,Yo nunca me he partido un diente de fiesta.,Id: 2. Naughty = 1. EN <p> Player
3,1,Yo nunca he tenido un blancazo/pálida.,Id: 3. Naughty = 1. EN <p> Player
4,1,Yo nunca he montado una escena tras fumar marihuana.,Id: 4. Naughty = 1. EN <p> Player
5,1,Yo nunca he montado una escena borracho.,Id: 5. Naughty = 1. EN <p> Player
6,2,Id: 6. Naughty = 2. <p> Player ES <pr> RandomPlayer >a>Au6<a<,Id: 6. Naughty = 2. EN <p> Player
7,2,Id: 7. Naughty = 2. ES <pr> RandomPlayer >a>Au7<a<,Id: 7. Naughty = 2. EN <p> Player
8,2,Id: 8. Naughty = 2. ES <pr> RandomPlayer >a>Au8<a<,Id: 8. Naughty = 2. EN <p> Player
9,2,Id: 9. Naughty = 2. ES <pr> RandomPlayer >a>Au9<a<,Id: 9. Naughty = 2. EN <p> Player
10,2,Id: 10. Naughty = 2. ES <pr> RandomPlayer >a>Au10<a<,Id: 10. Naughty = 2. EN <p> Player
11,3,Id: 11. Naughty = 2. ES <pr> RandomPlayer >a>Au11<a<,Id: 11. Naughty = 3. EN <p> Player
12,3,Id: 12. Naughty = 3. ES <pr> RandomPlayer >a>Au12<a<,Id: 12. Naughty = 3. EN <p> Player
13,3,Id: 13. Naughty = 3. ES <pr> RandomPlayer >a>Au13<a<,Id: 13. Naughty = 3. EN <p> Player
14,3,Id: 14. Naughty = 3. ES <pr> RandomPlayer,Id: 14. Naughty = 3. EN <p> Player
15,3,Id: 15. Naughty = 3. ES <pr> RandomPlayer,Id: 15. Naughty = 3. EN <p> Player
16,4,Id: 16. Naughty = 4. ES <pr> RandomPlayer,Id: 16. Naughty = 4. EN <p> Player
17,4,Id: 17. Naughty = 4. ES <pr> RandomPlayer,Id: 17. Naughty = 4. EN <p> Player
18,4,Id: 18. Naughty = 4. ES <pr> RandomPlayer,Id: 18. Naughty = 4. EN <p> Player
19,4,Id: 19. Naughty = 4. ES <pr> RandomPlayer,Id: 19. Naughty = 4. EN <p> Player
20,4,Id: 20. Naughty = 4. ES <pr> RandomPlayer,Id: 20. Naughty = 4. EN <p> Player
21,5,Id: 21. Naughty = 5. ES <pr> RandomPlayer,Id: 21. Naughty = 5. EN <p> Player
22,5,Id: 22. Naughty = 5. ES <pr> RandomPlayer,Id: 22. Naughty = 5. EN <p> Player
23,5,Id: 23. Naughty = 5. ES <pr> RandomPlayer,Id: 23. Naughty = 5. EN <p> Player
24,5,Id: 24. Naughty = 5. ES <pr> RandomPlayer,Id: 24. Naughty = 5. EN <p> Player
25,5,Id: 25. Naughty = 5. ES <pr> RandomPlayer,Id: 25. Naughty = 5. EN <p> Player
26,6,Id: 26. Naughty = 6. ES <pr> RandomPlayer,Id: 26. Naughty = 6. EN <p> Player
27,6,Id: 27. Naughty = 6. ES <pr> RandomPlayer,Id: 27. Naughty = 6. EN <p> Player
28,6,Id: 28. Naughty = 6. ES <pr> RandomPlayer,Id: 28. Naughty = 6. EN <p> Player
29,6,Id: 29. Naughty = 6. ES <pr> RandomPlayer,Id: 29. Naughty = 6. EN <p> Player
30,6,Id: 30. Naughty = 6. ES <pr> RandomPlayer,Id: 30. Naughty = 6. EN <p> Player
31,7,Id: 31. Naughty = 7. ES <pr> RandomPlayer,Id: 31. Naughty = 7. EN <p> Player
32,7,Id: 32. Naughty = 7. ES <pr> RandomPlayer,Id: 32. Naughty = 7. EN <p> Player
33,7,Id: 33. Naughty = 7. ES <pr> RandomPlayer,Id: 33. Naughty = 7. EN <p> Player
34,7,Id: 34. Naughty = 7. ES <pr> RandomPlayer,Id: 34. Naughty = 7. EN <p> Player
35,7,Id: 35. Naughty = 7. ES <pr> RandomPlayer,Id: 35. Naughty = 7. EN <p> Player
36,8,Id: 36. Naughty = 8. ES <pr> RandomPlayer,Id: 36. Naughty = 8. EN <p> Player
37,8,Id: 37. Naughty = 8. ES <pr> RandomPlayer,Id: 37. Naughty = 8. EN <p> Player
38,8,Id: 38. Naughty = 8. ES <pr> RandomPlayer,Id: 38. Naughty = 8. EN <p> Player
39,8,Id: 39. Naughty = 8. ES <pr> RandomPlayer,Id: 39. Naughty = 8. EN <p> Player
40,8,Id: 40. Naughty = 8. ES <pr> RandomPlayer,Id: 40. Naughty = 8. EN <p> Player
41,9,Id: 41. Naughty = 9. ES <pr> RandomPlayer,Id: 41. Naughty = 9. EN <p> Player
42,9,Id: 42. Naughty = 9. ES <pr> RandomPlayer,Id: 42. Naughty = 9. EN <p> Player
43,9,Id: 43. Naughty = 9. ES <pr> RandomPlayer,Id: 43. Naughty = 9. EN <p> Player
44,9,Id: 44. Naughty = 9. ES <pr> RandomPlayer,Id: 44. Naughty = 9. EN <p> Player
45,9,Id: 45. Naughty = 9. ES <pr> RandomPlayer,Id: 45. Naughty = 9. EN <p> Player
46,10,Id: 46. Naughty = 10. ES <pr> RandomPlayer,Id: 46. Naughty = 10. EN <p> Player
47,10,Id: 47. Naughty = 10. ES <pr> RandomPlayer,Id: 47. Naughty = 10. EN <p> Player
48,10,Id: 48. Naughty = 10. ES <pr> RandomPlayer,Id: 48. Naughty = 10. EN <p> Player
49,10,Id: 49. Naughty = 10. ES <pr> RandomPlayer,Id: 49. Naughty = 10. EN <p> Player
50,10,Id: 50. Naughty = 10. ES <pr> RandomPlayer,Id: 50. Naughty = 10. EN <p> Player
