Id,es-es,en-us
Games,Juegos,Games
Other,Más,More
Settings,Ajustes,Settings
Cubatas,Cubatas,Drinks
Cocktails,Cócteles,Cocktails
Feedback,Feedback,Feedback
CU1N,Ron,Rum
CU1D,"<b>MEZCLAS:</b><br> - Ingrediente 1<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi.","<b>MIXES:</b><br> - Ingrediente 1<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi."
CU2N,Ginebra,Gin
CU2D,"<b>MEZCLAS:</b><br> - Ingrediente 1<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi.","<b>MIXES:</b><br> - Ingrediente 1<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi."
CU3N,Vodka,Vodka
CU3D,"<b>MEZCLAS:</b><br> - Piña<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi.","<b>MIXES:</b><br> - Pineapple<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi."
CO1N,Cóctel 1,Cóctel 1
CO1D,"<b>INGREDIENTES</b><br> - Ingrediente 1<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi.","<b>INGREDIENTES</b><br> - Ingrediente 1<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi."
CO2N,Cóctel 2,Cocktail 2
CO2D,"<b>INGREDIENTES</b><br> - Ingrediente 1<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi.","<b>INGREDIENTES</b><br> - Ingrediente 1<br> - Ingrediente 2<br> - Ingrediente 3<br><br><b>CÓMO PREPARARLO</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus viverra, ex in vestibulum pharetra, orci ante tempus risus, vitae varius est risus in nisi."
