Id,es-es,en-us
Games,Juegos,Games
Other,Más,More
Settings,Ajustes,Settings
Drinks,Bebidas,Drinks
NonAppGames,Juegos sin app,Non-App Games
Feedback,Feedback,Feedback
DR1N,Ron,Rum
DR1D,"<b>Mojito</b><br>Se mezclan dos cucharadas de azúcar, se estrujan ramas de menta/hierbabuena y se añade un poco de zumo de lima. Se añade un chorrito de soda y se rellena el vaso con hielo picado y ron.<br><br><b>Piña Colada</b><br>Mezcla de ron blanco, zumo de piña natura, leche de coco y hielo picado.",Lorem ipsum
DR2N,Ginebra,Gin
DR2D,<b>Gry Martini</b><br>Ginebra con martini o vermut seco y hielo.<br><br><b>Gin Tonic</b><br>Ginebra con tónica adornada con una rodaja de limón.<br><br><b>Bull Dog</b><br>Mezcla de zumo de naranja con ginebra en un vaso con hielo.,Lorem ipsum
DR3N,Vodka,Vodka
DR3D,"<b>Cubatas</b><br>El vodka se puede mezclar fácilmente con sprite, bebidas energéticas, tónica, zumo de fruta (piña, naranja, arándano, lima, etc.), triple sec, crema de menta, martini, bebidas isotónicas, etc.<br><br><b>Chocolate Martini</b><br>Vodka mezclado con licor de cacao y un poco de sirope de chocolate.<br>También se puede sustituir el vodka por ron blanco, brandy, etc.",Lorem ipsum
GA1N,Mechero,The Lighter
GA1D,Uno por uno los integrantes del grupo tendrán que intentar encender un mechero a la primera.<br><br>En el caso de que no lo consigan tendrán que beber o hacer la prueba que el grupo decida.,Lorem ipsum
GA2N,Llámame,Call Me
GA2D,Uno de los miembros del grupo tendrá que decir su número de teléfono en voz alta.<br><br>La primera persona del grupo que consiga llamarle reparte 4 tragos.<br><br><br><i>No te distraigas y apunta los que te interesen.</i>,Lorem ipsum
GA3N,De Espaldas,
GA3D,"Dos miembros del grupo se ponen de espaldas con una copa en la mano. Se les hará una pregunta sobre alguna habilidad (Ejemplo: quién es mejor bailando).<br><br>Quien crea que es mejor en lo cuestionado, tendrá que beber.<br><br>En caso de que ambos o ninguno beban, otra pareja se pondrá de espaldas, de lo contrario, se les hará otra pregunta.",
GA4N,Preguntas rápidas,
GA4D,Se elige a un jugador para que empiece. Éste tendrá que hacer una pregunta a alguien del grupo.<br><br>La persona a la que hayan preguntado tendrá que hacer otra pregunta en menos de 3 segundos a otra persona.<br><br>Si no la hace tendrá que responder a la pregunta que le han hecho o le tocará beber.,
GA5N,La Moneda,
GA5D,"Un jugador hará una pregunta a alguien del grupo. Esa persona estará obligada a responder en secreto a quien le haya preguntado.<br><br>Tras hacerlo, se lanzará una moneda al aire y, si sale cara, se tendrá que decir la respuesta en voz alta. En caso contrario, no pasará nada y será el turno del siguiente jugador.",
GA6N,Nombres,
GA6D,"Por turnos, se elige a quién hacerle una pregunta que se tendrá que responder con el nombre de aguien del grupo (Ejemplo: ¿quién crees que besa mejor?).<br><br>La pregunta será secreta y, tras formulara, a la cuenta de tres, la persona que haya preguntado y a la que le toque responder tendrán que decir el nombre de la persona que piensen que dirá el/la preguntado/a en voz alta.<br><br>Si el nombre coincide se revelará a pregunta, si no, le toca preguntar al siguiente jugador.<br><br>Extra: Si se coincide con el nombre, la persona nombrada gana una vida que podrá gastar para revelar cualquier pregunta en la que se le nombre.<br>",
GA7N,Apuestas,
GA7D,"Por turnos, los jugadores retarán a otros jugadores para hacer pruebas.<br><br>Se preguntará al jugador retado qué numero elige (mayor o igual que 1).<br><br>Una vez elegido, ambos deberán decir un numero que esté entre el 1 y el elegido (incluídos) en voz alta. Si el numero coincide, se tendrá que cumplir el reto. ",
GA8N,Música,
GA8D,"Se elige una canción que tenga una palabra repetitiva (Ejemplos: ""It's My Life"" com la palabra <i>Life</i>) y los participantes tendrán que beber cada vez que la digan.<br>Se pueden elegir varios tipos de reglas:<br><br> - Por turnos y no se puede dejar de beber hasta que se vuelva a decir la palabra.<br> - Por turnos uno por uno.<br> - Todos a la vez cada vez que salga la palabra.",
