Id,es-es,en-us,ca
Games,Juegos,Games,Jocs
Other,Más,More,Més
Settings,Ajustes,Settings,Ajustaments
Drinks,Bebidas,Drinks,Begudes
NonAppGames,Juegos sin app,Non-App Games,Jocs sense app
Feedback,Feedback,Feedback,Feedback
DR1N,Ron,Rum,Ron
DR1D,"<b>Mojito</b><br>Se mezclan dos cucharadas de azúcar, se estrujan ramas de menta/hierbabuena y se añade un poco de zumo de lima y un chorrito de soda y se rellena el vaso con hielo picado y ron.<br><br><b>Piña Colada</b><br>Mezcla de ron blanco, zumo de piña natura, leche de coco y hielo picado.","<B> Mojito </ b> <br> Mix two tablespoons of sugar you, branches are crushed mint / mint and add a little lime juice and a splash of soda and glass filled with crushed ice and rum. <br> <br> <b> Pina Colada </ b> <br> mix of white rum, pineapple juice natura, coconut milk and crushed ice.","<B> Mojito </ b> a Es barregen dues cullerades de sucre, s'espremen branques de menta / menta i s'afegeix una mica de suc de llima i un rajolí de soda i s'omple el got amb gel picat i rom. qual <b> pinya Colada </ b> a Mescla de rom blanc, suc de pinya natura, llet de coco i gel picat."
DR2N,Ginebra,Gin,Ginebra
DR2D,<b>Gry Martini</b><br>Ginebra con martini o vermut seco y hielo.<br><br><b>Gin Tonic</b><br>Ginebra con tónica adornada con una rodaja de limón.<br><br><b>Bull Dog</b><br>Mezcla de zumo de naranja con ginebra en un vaso con hielo.,<B> Gry Martini </ b> <br> Geneva martini or dry vermouth and ice. <br> <br> <b> Gin Tonic </ b> <br> gin and tonic garnished with a slice of lemon. < br> <br> <b> Bull Dog </ b> <br> Mix orange juice with gin into a glass with ice.,<B> Gry Martini </ b> a Ginebra amb martini o vermut sec i gel. Qual <b> Gin Tonic </ b> a Ginebra amb tònica adornada amb una rodanxa de llimona. < br> <b> Bull Dog </ b> a Barreja de suc de taronja amb ginebra en un got amb gel.
DR3N,Vodka,Vodka,Vodka
DR3D,"<b>Cubatas</b><br>El vodka se puede mezclar fácilmente con sprite, bebidas energéticas, tónica, zumo de fruta (piña, naranja, arándano, lima, etc.), triple sec, crema de menta, martini, bebidas isotónicas, etc.<br><br><b>Chocolate Martini</b><br>Vodka mezclado con licor de cacao y un poco de sirope de chocolate.<br>También se puede sustituir el vodka por ron blanco, brandy, etc.","<B> cubatas </ b> <br> Vodka can be easily mixed with lemonade, energy drinks, tonic, fruit juice (pineapple, orange, cranberry, lime, etc.), triple sec, creme de menthe, martini, isotonic drinks, etc. <br> <br> <b> chocolate Martini </ b> <br> vodka mixed with cocoa liquor and some chocolate syrup. <br> can also substitute vodka for white rum, brandy, etc.","<B> cubates </ b> a El vodka es pot barrejar fàcilment amb sprite, begudes energètiques, tònica, suc de fruita (pinya, taronja, nabiu, llima, etc.), triple sec, crema de menta, martini, begudes isotòniques, etc. qual <b> xocolata Martini </ b> a vodka barrejat amb licor de cacau i una mica de xarop de xocolata. <br> També es pot substituir el vodka per rom blanc, brandi, etc."
DR4N,Aigua de València,Aigua de València,Aigua de València
DR4D,Mezcla un tercio de zumo de naranja con un tercio de cava o champán.<br><br>A continuación se le añade un tercio más de ginebra con vodka.<br><br>Para terminar se añadirá el azúcar al gusto de cada uno.<br><br>Algunas versiones intercambian el vodka por ron o el cava/champán por sidra achampanada.,Mix one-third of orange juice with a third of cava or champagne. <br> to then added a third more gin and vodka. <br> <br> Finally sugar is added to the taste of each one. <br> <br> Some versions exchange for vodka rum or cava / champagne achampanada cider.,Barreja un terç de suc de taronja amb un terç de cava o xampany. UAB Barcelona A continuació se li afegeix un terç més de ginebra amb vodka. Qual Per acabar s'afegirà el sucre a gust de cada un. qual Algunes versions intercanvien el vodka per rom o el cava / xampany per sidra achampanada.
GA1N,Mechero,The Lighter,Bec
GA1D,Uno por uno los integrantes del grupo tendrán que intentar encender un mechero a la primera.<br><br>En el caso de que no lo consigan tendrán que beber o hacer la prueba que el grupo decida.,One by one the members of the group will have to try to light a cigarette lighter to the first. <br> <br> If they succeed will not have to drink or to test the group decides.,Un per un els integrants de el grup hauran d'intentar encendre un encenedor a la primera. Qual En el cas que no ho aconsegueixin hauran de beure o fer la prova que el grup decideixi.
GA2N,Llámame,Call Me,Llámame
GA2D,Uno de los miembros del grupo tendrá que decir su número de teléfono en voz alta.<br><br>La primera persona del grupo que consiga llamarle reparte 4 tragos.<br><br><br><i>No te distraigas y apunta los que te interesen.</i>,One member of the group will have to say your phone number aloud. <br> <br> The first person to call the group distributes get 4 drinks. <br> <br> <i> Do not be distracted and points that interest you. </ i>,Un dels membres de el grup haurà de dir el seu número de telèfon en veu alta. Qual La primera persona de el grup que aconsegueixi cridar reparteix en 4 glops. <br> <i> No et distreguis i apunta els que t'interessin. </ i>
GA3N,Más Probable,Most likely,Més Probable
GA3D,"Dos miembros del grupo se ponen de espaldas con una copa en la mano. Se les hará una pregunta sobre alguna habilidad (ejemplo: quién es mejor bailando).<br><br>Quien crea que es mejor en lo cuestionado, tendrá que beber.<br><br>En caso de que ambos o ninguno beban, se les hará otra pregunta, de lo contrario, se cambiará de pareja.","Two members of the group get back with a drink in hand. They will ask a question about some skill (eg who is best dancing) <br> <br> Whoever thinks is best when questioned, will have to drink <br> <br> If both or neither drink.. , they will another question, otherwise, it will change partner.","Dos membres de el grup es posen d'esquena amb una copa a la mà. Se'ls farà una pregunta sobre alguna habilitat (exemple: qui és millor ballant). Qual Qui cregui que és millor en el qüestionat, haurà de beure. Qual En cas que tots dos o cap beguin , se'ls farà una altra pregunta, en cas contrari, es canviarà de parella."
GA4N,Preguntas rápidas,quick questions,Preguntes ràpides
GA4D,Se elige a un jugador para que empiece. Éste tendrá que hacer una pregunta a alguien del grupo.<br><br>La persona a la que hayan preguntado tendrá que hacer otra pregunta en menos de 3 segundos a otra persona.<br><br>Si no la hace tendrá que responder a la pregunta que le han hecho o le tocará beber.,It chooses a player to start. This will have to ask a question to someone from the group. <br> <br> The person you have asked will have to ask another question in less than 3 seconds to someone else. <br> <br> If you do not have to do answer the question that you have done or touch him drink.,Es tria un jugador perquè comenci. Aquest haurà de fer una pregunta a algú de el grup. Qual La persona a la qual hagin preguntat haurà de fer una altra pregunta en menys de 3 segons a una altra persona. Qual Si no la fa haurà de respondre a la pregunta que li han fet o li tocarà beure.
GA5N,La Moneda,The coin,La Moneda
GA5D,"Un jugador hará una pregunta en secreto a alguien del grupo. Esa persona estará obligada a responder y todo el grupo deberá poder escuchar la respuesta.<br><br>Tras hacerlo, se lanzará una moneda al aire y, si sale cara, se tendrá que decir la pregunta en voz alta. En caso contrario, no pasará nada y será el turno de otro jugador.","A player will ask a question someone secretly group. That person is obliged to respond and the whole group must be able to hear the answer. <br> <br> After doing so, a coin will be launched in the air and if it comes up heads, you will need to speak the question aloud. Otherwise, nothing will happen and will be the turn of another player.","Un jugador farà una pregunta en secret a algú de el grup. Aquesta persona està obligada a respondre i tot el grup ha de poder escoltar la resposta. Qual Després fer-ho, es llançarà una moneda a l'aire i, si surt cara, s'haurà de dir la pregunta en veu alta. En cas contrari, no passarà res i serà el torn d'un altre jugador."
GA6N,Nombres,Name (s,Noms
GA6D,"Un jugador elige a quién hacerle una pregunta secreta que se tendrá que poder responder con el nombre de aguien del grupo (ejemplo: ¿quién crees que besa mejor?).<br><br>Tras formular la pregunta, a la cuenta de tres, la persona que haya preguntado y a la que le toque responder tendrán que decir el nombre de la persona que piensen que dirá el/la preguntado/a en voz alta.<br><br>Si el nombre coincide se revelará a pregunta, si no, le toca preguntar a otro jugador.<br><br>Extra: Si se coincide con el nombre, la persona nombrada gana una vida que podrá gastar para revelar cualquier pregunta en la que se le nombre.","A player chooses who make a secret question that will have to be able to respond with the name of Aguiar of the group (example: who do you think kisses better). <br> <br> After asking the question, to the count of three the person who has already asked that touch answer you have to say the name of the person you think they tell you / he asked / a loud. <br> <br> If the name matches will reveal question, if no, it's up to ask another player <br> <br> Extra. If it matches the name, the named person gains a life that can spend to disclose any question that is named.","Un jugador tria a qui fer-li una pregunta secreta que s'haurà de poder respondre amb el nom de aguien de el grup (exemple: qui creus que fa un petó millor?). Qual Després de formular la pregunta, al compte de tres , la persona que hagi preguntat ia la que li toqui respondre hauran de dir el nom de la persona que pensin que dirà el / la preguntat / a en veu alta. qual si el nom coincideix es revelarà a pregunta, si no, li toca preguntar a un altre jugador. qual Extra: Si es coincideix amb el nom, la persona nomenada guanya una vida que podrà gastar per fer pública qualsevol pregunta en què se li nom."
GA7N,¿Del 1 al qué?,1 How to what?,De l'1 a l'què?
GA7D,"Por turnos, un jugador le propondrá un reto a otro y, seguidamente, le pedirá que elija un número (mayor o igual que 1).<br><br>Una vez elegido, ambos deberán decir un numero a la vez. Éste tendrá que estar entre el 1 y el elegido (ambos incluídos).<br><br>Si se ha coincidido en el número, se tendrá que cumplir el reto.","In turn, a player will propose a challenge to another and, then, asked to choose a (greater than or equal to 1) number. <br> <br> Once elected, both must say one number at a time. This will have to be between 1 and elected (both included). <br> <br> If matched in number, will have to meet the challenge.","Per torns, un jugador li proposarà un repte a un altre i, seguidament, li demanarà que seleccioneu un nombre (més gran o igual que 1). Qual Una vegada triat, tots dos hauran de dir un nombre alhora. Aquest haurà d'estar entre l'1 i el triat (ambdós inclosos). Qual Si s'ha coincidit en el nombre, s'haurà de complir el repte."
GA8N,Música,Music,Música
