Id,es-es,en-us
MM1,ES1,EN1
MM2,ES2,EN2
MM3,ES3,EN3
MM4,ES4,EN4
MM5,ES5,EN5
MM6,ES6,EN6
CN1,Ron Cocacola,Ron Coke
CD1,">i><b>Ingredientes</b><br> - Ron<br> - Coca Cola<i<>h><b>¿Cómo prepararlo?</b><br>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut in euismod diam. Cras ut erat turpis. Etiam feugiat lacinia mauris non.<h<",">i><b>INGR1EN</b> vitae. Nullam gravida. <br> est eu viverra consectetur, risus <br> massa porttitor risus, eu INGR<i<>h>HOW1ES lacus vitae ante. Aenean molestie elit non hendrerit euismod. Nunc egestas fringilla HOW<h<"
CN2,Ginebra Tonica,DinTonic
CD2,">i><b>INGR2ES</b> vitae. Nullam gravida. <br> est eu viverra consectetur, risus <br> massa porttitor risus, eu INGR<i<>h>HOW1ES lacus vitae ante. Aenean molestie elit non hendrerit euismod. Nunc egestas fringilla HOW<h<",">i><b>INGR2EN</b> vitae. Nullam gravida. <br> est eu viverra consectetur, risus <br> massa porttitor risus, eu INGR<i<>h>HOW1ES lacus vitae ante. Aenean molestie elit non hendrerit euismod. Nunc egestas fringilla HOW<h<"
