Id,Naughtiness,es-es,en-us
1,3,¿<p> se acostaría con <pr>?,<p> would sleep with <pr>?
2,1,¿<p> haría puenting por 1000€?,<p> would jump off a bridge for 1500$?
3,6,¿<p> probaría a comer corrida?,<p> would try to eat cumshot?
4,3,¿<p> se acostaría con alguno de sus profesores?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,3,¿<p> se liaría con <pr>?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,4,¿<p> se besaría con un sapo a cambio de una birra?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,2,¿<p> saldría de fiesta el día anterior a un exámen?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,6,¿<p> se acostaría con un profesor para ser aprobado?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,6,¿<p> probaría sexo anal si su pareja se lo pide?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,6,¿<p> haría un trio con dos personas aquí presentes?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,2,¿<p> volvería con su ex?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,3,¿<p> se ducharía con los demás jugadores mirando por 100$?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,2,¿<p> besaría la bandera española a cambio de una bolsa de pistachos?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,6,¿<p> preguntaría en una sex-shop si le dejan probar distintos tamaños de consolador?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,3,¿<p> se haría pasar por mercenario para tener sexo?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,6,¿<p> tiene el pene de tamaño asiático?>a>Steve<a<,
17,2,¿<p> mentiría sonbre su riqueza para tener sexo?,
18,2,¿<p> mentiría sobre su edad para tener sexo?,
19,2,¿<p> mentiría sobre su orientación sexual para conseguir algo?,
20,3,¿<p> se acostaría con Nicky Minaj?,
21,3,¿<p> haría un trio con Will Smith y <pr>?,
22,2,¿<p> enseñaría el culo en la televisión a cambio de una bolsa de cacahuetes?,
23,2,¿<p> haría el ridiculo para ligar con alguien?,
24,6,¿<p> dispararía a alguien a sangre fría por placer?,
25,3,¿<p> haría un streaptease completo a cambio de aprobar cualquier asignatura?,
26,2,¿<p> posaría para un desnudo?,
27,1,¿<p> se casaría por dinero?,
28,1,¿<p> aguantaría una mala película para ligar?,
29,3,¿<p> viajaria más de 1000km para follar?,
30,6,¿<p> aceptaría que alguno de los presentes se acostara con su madre por 1000$?,
31,6,¿<p> aceptaría que <pr> se acostara con su pareja por 5000$?,
32,6,¿<p> tendría un trío con 2 personas de su mismo sexo?,
33,2,¿<p> saldría en un videoclip de Ozuna sin ropa?,
34,1,¿<p> cantaría frente a 5.000 personas?,
35,3,¿<p> se acostaría con alguien que tuviera hijos?,
36,3,¿<p> se acostaría con el hijo/hija de <pr>?,
37,6,¿<p> se acostaría con alguien desconocido/a y muy atractivo/a sin condón?,
38,6,¿<p> pagaría por sexo después de 3 años sin follar?,
39,3,¿<p> pagaría por sexo?,
40,2,¿<p> desearía volver a ser virgen?,
41,1,¿<p> donaría parte de su fortuna si fuera millonario?,
42,6,¿<p> le pondría los cuernos a su pareja por alguien famoso?,
43,2,¿<p> pondría un acento falso para ligar?,
44,4,¿<p> es capaz de beberse una botella de vino en 2 minutos?,
45,5,¿<p> compraría cocaína si fuera muy barata?,
46,5,¿<p> consumaría cocaína si se la dan gratis?,
47,5,¿<p> se atrevería a probar las setas en un espacio público?,
48,5,¿<p> probaría LSD?,
49,3,¿<p> se enamoraría de alguien menor de edad?,
50,3,¿<p> se enamoraría de alguien 10 años mayor?,
51,1,¿<p> bebe cerveza a morro?,
52,1,¿<p> comería comida que ha estado más de 3 segundos en el suelo?,
53,4,¿<p> aliviaría el dolor de una ruptura con alchol?,
54,6,¿<p> le gusta el BDSM?,
55,1,¿<p> piensa que Merelyn Monroe es atractiva?,
56,1,¿<p> piensa que Kim Kardashian está sobrevalorada?,
57,2,¿<p> se cree que baila bien?,
58,2,¿<p> piensa que <pr> es atractivo/a?,
59,2,¿<p> ha usado alguna vez ropa interior erótica?,
60,6,¿<p> es heterocurioso/a?,
61,6,¿<p> tiene dudas sobre su sexualidad?,
62,3,¿<p> mira porno homosexual?,
63,3,¿<p> mira porno heterosexual?,
64,6,¿<p> tiene fetiches raros en la cama?,
65,1,¿<p> tuvo más de 3 parejas durante el instituto?,
66,6,¿<p> aceptaría una orgía con todos los presentes?,
67,6,¿<p> aceptaría un trío con <pr> y alguien de su elección?,
68,2,¿<p> tiene una playlist de música para cuando tiene sexo?,
69,1,¿<p> ha mentido sobre su gusto musical para ligar?,
70,3,¿<p> le excita que le muerdan en ciertas partes del cuerpo?,
71,6,¿<p> ha probado a meterse un consolador por el culo?,
72,2,¿<p> tiene más de 30 matches en Tinder?,
73,1,¿<p> considera que sabe cocinar?,
74,1,¿<p> tiene una boina en casa?,
75,1,"¿<p> jugaba a ""Buscando a Wally"" de pequeño?",
76,1,"¿<p> miraba la serie de ""Loss Pitufos"" de pequeño?",
77,3,¿<p> ha soñado con acostarse con <pr>?,
78,2,¿<p> se siente atraído/a por asiáticos/as?,
79,2,¿<p> se siente atraído/a por africanos/as?,
80,3,¿<p> se ha equivocado de agujero?,
81,2,¿<p> ha robado en una tienda?,
82,1,¿<p> tiene más amigos que amigas?,
83,1,¿<p> tiene más amigas que amigos?,
84,1,¿<p> se engancha las pegatinas de las frutas en la cara?,
85,2,¿<p> duerme con peluches?,
