Id,Naughtiness,es-es,en-us
1,5,te acostarías con <pr>,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
2,5,"del 1 al 10, qué tan atractivo crees que es <pr>?","Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
3,5,quién crees que es el jugador más sexy de este grupo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
4,5,quién crees que es la persona más lsta de este grupo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,quién crees que es la persona mas virgen de este grupo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,te has acostado con alguien de tu clase o de tu trabajo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,te has acostado con el amigo de alguno de los presentes?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,has besado a alguien por error?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,has creído que alguien quería algo contigo cuando no era así?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,quién crees que es la persona que mejor besa?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,te has pegado alguna vez con alguien?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,nombra el país que creas que tiene las mujeres más bellas.,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,te gusta alguien de este gurpo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,qué tipo de música te gustaría escuchar la próxima vez que tengas sexo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,qué tipo de música odias más pero la aguantas por presión social?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
,,crees que si durmieras en la misma cama que <pr> pasaría algo especial?,
,,describe tu última cita por Tinder (si has tenido alguna),
,,a qué edad tuviste relaciones sexuales por primera vez?,
,,cuál es tu postura favorita en la cama?,
,,qué te atrae más de otra persona?,
,,desvela algún fetiche o obsesión que tengas en la cama,
,,fumas después de tener sexo?,
,,qué es lo que más te gusta hacer después de tener sexo?,
,,nombra una persona famosa que te parezca demasiado sexy.,
,,"si tuvieras que ponerte una peluca, que tipo de cabello te gustaría?",
,,dónde tuviste relaciones sexuales por primera vez?,
,,cuál es tu lugar favorito para tener relaciones sexuales?,
,,qué prefieres un tatuaje en el culo de alguien a quien odies o uno en la frente de alguien a quien adores?,
,,qué prefieres no beber alcohol nunca más o no poder fumar nada nunca más?,
,,qué prefieres quedarte calvo para siempre o no poderte cortar el pelo nunca más?,
,,quién es el jugador que tiene la boca más atractiva?,
,,cuál es la persona con la que tienes más ganas de acostarte?,
,,Trabajarías para <pr>?,
,,qué 2 cosas te llevarías a una isla desierta si tuvieras que pasar ahí 3 días con <pr>?,
,,cuál sería el precio para que <pr> pasara una noche contigo?,
,,probarías a tener relaciones sexuales con alguien del sexo que crees que no te atrae?,
,,explica tu fantasía sexual más extraña.,
,,qué es lo primero que harías si te despiertas siendo alguien del sexo opuesto?,
,,a cuál de los jugadores preferirías ver borracho esta noche?,
,,has quedado con alguien que has conocido por internet?,
,,has ligado por internet? Con quién y cómo?,
,,has visto alguna vez a alguien squirtear?,
,,dejarías a tu pareja para nunca volver con él/ella por 200.000$?,
,,qué prefieres pillar a tus padres teniendo sexo o que te pillen ellos a ti?,
,,"has probado el sexo anal? Y si lo has hecho, te gusta?",
,,"di con qué jugador te casarías, a cuál te follarías y a quien matarías.",
,,nombra una experiencia sexual que creíste que no te gustaría pero al probarla te gustó.,
,,qué jugador crees que podrías hacer que se corra con mayor facilidad?,
,,cuál es la posición sexual que mejor se te da?,
,,cuántas veces te has masturbado esta semana?,
,,cuántas veces te has masturbado hoy?,
,,"a qué jugador le pedirías una cita? Dónde, cuándo y a qué hora?",
,,nombra una página porno que visites para masturbarte.,
,,cuál es tu página porno favorita?,
,,cuál es tu bebida alcohólica favorita?,
,,cuál es tu tipo de porno favorito?,
,,nombra una parte de tu cuerpo que sea muy sensible ,
,,cuál es tu serie favorita?,
,,cuál es tu película favorita?,
,,cuál es tu libro favorito?,
,,qué prefieres ,
