Id,Naughtiness,es-es,en-us
1,5,¿<p> te acostarías con <pr>?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
2,5,"¿<p> del 1 al 10, qué tan atractivo crees que es <pr>?","Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
3,5,¿<p> quién crees que es el jugador más sexy de este grupo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
4,5,¿<p> quién crees que es la persona más lsta de este grupo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,¿<p> quién crees que es la persona mas virgen de este grupo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,¿<p> te has acostado con alguien de tu clase o de tu trabajo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,¿<p> te has acostado con el amigo de alguno de los presentes?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,¿<p> has besado a alguien por error?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,¿<p> has creído que alguien quería algo contigo cuando no era así?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,¿<p> quién crees que es la persona que mejor besa?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,¿<p> te has pegado alguna vez con alguien?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,<p> nombra el país que creas que tiene las mujeres más bellas.,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,¿<p> te gusta alguien de este gurpo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,¿<p> qué tipo de música te gustaría escuchar la próxima vez que tengas sexo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,¿<p> qué tipo de música odias más pero la aguantas por presión social?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,5,¿<p> crees que si durmieras en la misma cama que <pr> pasaría algo especial?,
17,5,¿<p> describe tu última cita por Tinder (si has tenido alguna),
18,5,¿<p> a qué edad tuviste relaciones sexuales por primera vez?,
19,5,¿<p> cuál es tu postura favorita en la cama?,
20,5,¿<p> qué te atrae más de otra persona?,
21,5,<p> desvela algún fetiche o obsesión que tengas en la cama.,
22,5,¿<p> fumas después de tener sexo?,
23,5,¿<p> qué es lo que más te gusta hacer después de tener sexo?,
24,5,<p> nombra una persona famosa que te parezca demasiado sexy.,
25,5,"¿<p> si tuvieras que ponerte una peluca, que tipo de cabello te gustaría?",
26,5,¿<p> dónde tuviste relaciones sexuales por primera vez?,
27,5,¿<p> cuál es tu lugar favorito para tener relaciones sexuales?,
