Id,Naughtiness,es-es,en-us
1,5,te acostarías con <pr>,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
2,5,"del 1 al 10, qué tan atractivo crees que es <pr>?","Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
3,5,quién crees que es el jugador más sexy de este grupo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
4,5,quién crees que es la persona más lsta de este grupo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,quién crees que es la persona mas virgen de este grupo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,te has acostado con alguien de tu clase o de tu trabajo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,te has acostado con el amigo de alguno de los presentes?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,has besado a alguien por error?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,has creído que alguien quería algo contigo cuando no era así?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,quién crees que es la persona que mejor besa?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,te has pegado alguna vez con alguien?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,nombra el país que creas que tiene las mujeres más bellas.,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,te gusta alguien de este gurpo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,qué tipo de música te gustaría escuchar la próxima vez que tengas sexo?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,qué tipo de música odias más pero la aguantas por presión social?,"Truth Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,5,crees que si durmieras en la misma cama que <pr> pasaría algo especial?,
17,5,describe tu última cita por Tinder (si has tenido alguna),
18,5,a qué edad tuviste relaciones sexuales por primera vez?,
19,5,cuál es tu postura favorita en la cama?,
20,5,qué te atrae más de otra persona?,
21,5,desvela algún fetiche o obsesión que tengas en la cama,
22,5,fumas después de tener sexo?,
23,5,qué es lo que más te gusta hacer después de tener sexo?,
24,5,nombra una persona famosa que te parezca demasiado sexy.,
25,5,"si tuvieras que ponerte una peluca, que tipo de cabello te gustaría?",
26,5,dónde tuviste relaciones sexuales por primera vez?,
27,5,cuál es tu lugar favorito para tener relaciones sexuales?,
28,5,qué prefieres un tatuaje en el culo de alguien a quien odies o uno en la frente de alguien a quien adores?,
29,5,qué prefieres no beber alcohol nunca más o no poder fumar nada nunca más?,
30,5,qué prefieres quedarte calvo para siempre o no poderte cortar el pelo nunca más?,
31,5,quién es el jugador que tiene la boca más atractiva?,
32,5,cuál es la persona con la que tienes más ganas de acostarte?,
33,5,Trabajarías para <pr>?,
34,5,qué 2 cosas te llevarías a una isla desierta si tuvieras que pasar ahí 3 días con <pr>?,
35,5,cuál sería el precio para que <pr> pasara una noche contigo?,
36,5,probarías a tener relaciones sexuales con alguien del sexo que crees que no te atrae?,
37,5,explica tu fantasía sexual más extraña.,
38,5,qué es lo primero que harías si te despiertas siendo alguien del sexo opuesto?,
39,5,a cuál de los jugadores preferirías ver borracho esta noche?,
40,5,has quedado con alguien que has conocido por internet?,
41,5,has ligado por internet? Con quién y cómo?,
42,5,has visto alguna vez a alguien squirtear?,
43,5,dejarías a tu pareja para nunca volver con él/ella por 200.000$?,
44,5,qué prefieres pillar a tus padres teniendo sexo o que te pillen ellos a ti?,
45,5,"has probado el sexo anal? Y si lo has hecho, te gusta?",
46,5,"di con qué jugador te casarías, a cuál te follarías y a quien matarías.",
47,5,nombra una experiencia sexual que creíste que no te gustaría pero al probarla te gustó.,
48,5,qué jugador crees que podrías hacer que se corra con mayor facilidad?,
49,5,cuál es la posición sexual que mejor se te da?,
50,5,cuántas veces te has masturbado esta semana?,
51,5,cuántas veces te has masturbado hoy?,
52,5,"a qué jugador le pedirías una cita? Dónde, cuándo y a qué hora?",
53,5,nombra una página porno que visites para masturbarte.,
54,5,cuál es tu página porno favorita?,
55,5,cuál es tu bebida alcohólica favorita?,
56,5,cuál es tu tipo de porno favorito?,
57,5,nombra una parte de tu cuerpo que sea muy sensible ,
58,5,cuál es tu serie favorita?,
59,5,cuál es tu película favorita?,
60,5,cuál es tu libro favorito?,
61,5,qué prefieres ,
