Id,Naughtiness,es-es,en-us
1,2,¿Quién es más probable que mate a alguien?,Who is more likely to kill someone? <pr> or <pr>?
2,5,¿Quién es más probable que folle con un transexual?,Who is more likely to fuck with a transsexual? <pr> or <pr>?
3,2,¿Quién es más probable que trabaje en el McDonald's?,Who is more likely to work at McDonald's? <pr> or <pr>?
4,5,¿Quién es más probable que organice una orgía?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,¿Quién es más probable que se masturbe viendo national geographic?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,¿Quién es más probable que tenga sexo con un profesor?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,¿Quién es más probable que le guste el hentai?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,4,¿Quién es más probable que acabe vomitando esta noche?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,3,¿Quién es más probable que se acueste con la madre de alguno de los presentes?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,2,¿Quién es más probable que ligue esta noche?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,3,¿Quién es más probable que folle esta noche?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,4,¿Quién es más probable que muera antes de los 30?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,2,¿Quién es más probable que se aliste en el ejército?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,1,¿Quién es más probable que acabe arrestado?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,2,¿Quién es más probable que se coma su mascota?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,1,¿Quién es más probable que tenga un animal exótico como mascota?,
17,5,¿Quién es más probable que se folle a un gato?,
18,1,¿Quién es más probable que queme la cocina?,
19,5,¿Quién es más probable que sea más dominante durante el sexo?,
20,5,¿Quién es más probable que sea más sumiso durante el sexo?,
21,2,¿Quién es más probable que decore su casa con esculturas eróticas?,
22,2,¿Quién es más probable que termine en un manicomnio?,
23,2,¿Quién es más probable que vote a ultra derecha?,
24,2,¿Quién es más probable que vote a ultra izquierda?,
25,2,¿Quién es más probable que pille hongos?,
26,3,¿Quién es más probable que no use condon?,
27,1,¿Quién es más probable que sea fan de My Little Pony?,
28,2,¿Quién es más probable que coma comida de perros?,
29,1,¿Quién es más probable que se rape al cero?,
30,2,¿Quién es más probable que lo echen de la discoteca?,
31,4,¿Quién es más probable que muera por sobredosis de cocaína?,
32,1,¿Quién es más probable que sobreviva en una isla desierta?,
33,4,¿Quién es más probable que se fume más porros?,
34,2,¿Quién es más probable que participe en una manifestación violenta?,
35,1,¿Quién es más probable que repita curso?,
36,2,¿Quién es más probable que tenga un accidente de coche?,
37,3,¿Quién es más probable que tenga un accidente en la cama?,
38,5,¿Quién es más probable que tenga un hijo no deaseado?,
39,2,¿Quién es más probable que se divorcie?,
40,2,¿Quién es más probable que lea literatura erótica?,
41,2,¿Quién es más probable que se haya masturbado alguna vez con 50 Sombras de Grey?,
42,1,¿Quién es más probable que tarde más en sacarse el carné de conducir?,
43,2,¿Quién es más probable que se merezca un bofetón ahora mismo?,
44,1,¿Quién es más probable que duerma en la calle?,
45,2,¿Quién es más probable que tenga la madre/padre más sexy?,
46,2,¿Quién es más probable que tenga el hijo/hija más sexy?,
47,2,¿Quién es más probable que muera de un ataque al corazón teniendo sexo?,
48,2,¿Quién es más probable que pierda todo su dinero en juegos de apuestas?,
49,1,¿Quien se parece más a un pato?,
50,1,¿Quién es más probable que termine viviendo en el extranjero?,
51,5,¿Quién es más probable que use consoladores a diario?,
52,2,¿Quién es más probable que haya sido bloqueado más veces por gente en redes sociales?,
53,1,¿Quién es más probable que encaje en la serie de Juego de Tronos?,
54,2,¿Quién es más probable que tenga un tatuaje cerca de sus partes intimas?,
55,1,¿Quién es más probable que le guste el Señor de los Anillos?,
56,5,¿Quién es más probable que tenga juguetes sexuales en casa?,
57,5,¿Quién es más probable que tenga el fetiche más extraño?,
58,2,¿Quién es más probable que tenga un crush con alguno de los presentes?,
59,3,¿Quién es más probable que se lie con alguno de los presentes?,
60,2,¿Quién es más probable que diga más mentiras?,
61,1,¿Quién es más probable que sea más sincero?,
62,1,¿Quién es más probable que seepa más sobre música de los 80?,
63,1,¿Quién es más probable que tenga peor gusto musical?,
64,1,¿Quién es más probable que se pase 16h seguidas jugando a videojuegos?,
65,2,¿Quién es más probable que acabe llorando por su ex?,
66,2,¿Quién es más probable que tenga la vida más salvaje?,
67,4,¿Quién es más probable que se gaste más dinero en drogas?,
68,1,¿Quién es más probable que vaya al espacio?,
69,1,¿Quién es más probable que tenga más en común con un simio?,
70,1,¿Quién es más probable que tenga más hijos?,
71,2,¿Quién es más probable que se divorcie más veces?,
72,1,¿Quién es más probable que vaya antes a Las Vegas?,
73,3,¿Quién es más probable que sea más pasivo-agresivo?,
74,4,¿Quién es más probable que se beba más rápido una lata de cerveza? La persona más votada tiene que demostrarlo.,
75,4,¿Quién es más probable que tenga más resitencia al alchol?,
76,4,¿Quién es más probable que sea invitado a una fiesta de Snoop Dogg?,
77,5,¿Quién es más probable que tenga una muñeca hinchable?,
78,5,¿Quién es más probable que tenga el miembro más grande?,
79,3,¿Quién es más probable que haga mejores mamadas?,
80,2,¿Quién es más probable que haga más faltas de ortografía?,
81,3,¿Quién es más probable que se folle a alguien negro?,
82,3,¿Quién es más probable que haga squirtcon más potencia?,
83,3,¿Quién es más probable que haga el mejor baile erótico?,
84,3,¿Quién es más probable que se haya masturbado más veces durante la semana?,
85,5,¿Quién es más probable que se haya tocado en el sitio más raro?,
86,1,¿Quién es más probable que haya tenido más novios durante el instituto?,
87,2,¿Quién es más probable que bese mejor?,
88,1,¿Quién es más probable que conozca más series de anime?,
89,4,¿Quién es más probable que haya bebido más alchol durante su vida?,
90,4,¿Quién es más probable que haya probado más drogas?,
91,4,¿Quién es más probable que sea mejor liando porros?,
92,1,¿Quién es más probable que termine casado con alguien asiático?,
93,1,¿Quién es más probable que escriba un best seller?,
94,1,¿Quién es más probable que sea mejor actor/actriz?,
95,1,¿Quién es más probable que cante mejor?,
96,5,¿Quién es más probable que tenga la garganta más profunda?,
97,5,¿Quién es más probable que tenga más experiencia sexual?,
98,5,¿Quién es más probable que haya comido más pollas durante su vida?,
99,3,¿Quién es más probable que tenga una lengua más placentera?,
100,3,¿Quién es más probable que se corra más rápido?,
101,2,¿Quién es más probable que rompa su copa a lo largo de la noche?,
102,2,¿Quién es más probable que se lesione en el gimnasio?,
103,1,¿Quién es más probable que vaya más al gimnasio?,
104,4,¿Quién es más probable que tenga cybersexo?,
105,1,¿Quién es más probable que muera antes?,
106,1,¿Quién es más probable que vaya antes al baño?,
107,1,¿Quién es más probable que sepa solucionar un problema informático?,
108,1,¿Quién es más probable que tenga hijos antes?,
109,1,¿Quién es más probable que se haga millonario?,
110,4,¿Quién es más probable que se convierta en un capo de la droga?,
111,1,¿Quién es más probable que gane en un combate Pokémon?,
112,2,¿Quién es más probable que lleve los calcetines agujereados?,
113,2,¿Quién es más probable que vaya sin ropa interior?,
114,2,¿Quién es más probable que zorree hoy?,
115,2,¿Quién es más probable que sepa eructar más fuerte?,
116,2,¿Quién es más probable que sea miembro de una secta?,
117,1,¿Que gane un concurso de comidas?,
118,2,¿A quién es más probable que se le caduquen los condones?,
119,3,¿Quién es más probable que use un condón caducado?,
120,1,¿Quién es más probable que aguante más bajo el agua?,
121,2,¿Quién es más probable que mee fuera de la taza?,
122,2,¿Quién es más probable que termine en una relación tóxica?,
123,1,¿A quién es más probable que lo envíen a un gulag?,
124,3,¿Quién es más probable que tenga más contactos con los que se pueda acostar ahora mismo?,
125,1,¿Quién es más probable que muera el primero en un apocalipsis zombie?,
126,1,¿Quién es más probable que muera el último en un apocalipsis zombie?,
