Id,Naughtiness,es-es,en-us
1,5,"¿Quien es más probable que mate a alguien, <pr> o <pr>?",Who is more likely to kill someone? <pr> or <pr>?
2,5,"¿Quien es más probable que folle con un transexual, <pr> o <pr>?",Who is more likely to fuck with a transsexual? <pr> or <pr>?
3,5,"¿Quien es más probable que trabaje en el McDonald's, <pr> o <pr>?",Who is more likely to work at McDonald's? <pr> or <pr>?
4,5,"¿Quien es más probable que organice una orgía, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,"¿Quien es más probable que se masturbe viendo national geographic, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,"¿Quien es más probable que tenga sexo con un profesor, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,"¿Quien es más probable que le guste el hentai, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,"¿Quien es más probable que acabe bomitando esta noche, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,"¿Quien es más probable que se acueste con la madre de alguno de los presentes, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,"¿Quien es más probable que ligue esta noche, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,"¿Quien es más probable que folle esta noche, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,"¿Quien es más probable que muera antes de los 30, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,"¿Quien es más probable que se aliste en el ejército, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,"¿Quien es más probable que acabe arrestado, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,"¿Quien es más probable que se coma su mascota, <pr> o <pr>?","Lorem ipsum dolor sit amet, consectetur adipiscing elit."
