Id,Naughtiness,es-es,en-us
1,5,¿Quien es más probable que mate a alguien? ¿<pr> o <pr>?,Who is more likely to kill someone? <pr> or <pr>?
2,5,¿Quien es más probable que folle con un transexual? ¿<pr> o <pr>?,Who is more likely to fuck with a transsexual? <pr> or <pr>?
3,5,¿Quien es más probable que trabaje en el McDonald's? ¿<pr> o <pr>?,Who is more likely to work at McDonald's? <pr> or <pr>?
4,5,organice una orgía,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,se masturbe viendo national geographic,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,tenga sexo con un profesor,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,le guste el hentai,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,acabe bomitando esta noche,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,se acueste con la madre de alguno de los presentes,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,ligue esta noche,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,folle esta noche,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,muera antes de los 30,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,se aliste en el ejército,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,acabe arrestado,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,se coma su mascota,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
,,tenga un animal exótico como mascota,
,,se folle a un gato,
,,queme la cocina,
,,sea más dominante durante el sexo,
,,sea más sumiso durante el sexo,
,,decore su casa con esculturas eróticas,
,,termine en un manicomnio,
,,vote a ultra derecha,
,,vote a ultra izquierda,
,,pille sida,
,,no use condon,
,,sea fan de My Little Pony,
,,coma comida de perros,
,,se rape al cero,
,,lo echen de la discoteca,
,,muera por sobredosis de cocaína,
,,sobreviva en una isla desierta,
,,se fume más porros,
,,participe en una manifestación violenta,
,,repita curso,
,,tenga un accidente de coche,
,,tenga un accidente en la cama,
,,tenga un hijo no deaseado,
,,termine solo a los 40,
,,lea literatura erótica,
,,se haya masturbado alguna vez con 50 Sombras de Grey,
,,tarde más en sacarse el carné de coche,
,,se merezca un bofetón ahora mismo,
,,duerma en la calle,
,,tenga la madre/padre más sexy,
,,tenga el hijo/hija más sexy,
,,muera de un ataque al corazón teniendo sexo,
,,pierda todo su dinero en juegos de apuestas,
,,se parezca más a un pato,
,,termine viviendo en el extranjero,
,,use dildos a diario,
,,haya sido bloqueado más veces por gente en redes sociales,
,,encaje en la serie de Juego de Tronos,
,,tenga un tatuaje cerca de sus partes intimas,
,,le guste el Señor de los Anillos,
,,tenga juguetes sexuales en casa,
,,tenga el fetiche más extraño,
,,tenga un crush con alguno de los presentes,
,,se lie con alguno de los presentes,
,,diga más mentiras,
,,sea más sincero,
,,seepa más sobre música de los 80,
,,tenga peor gusto musical,
,,vicie más a videojuegos,
,,tenga la vida más triste,
,,tenga la vida más salvaje,
,,se gaste más dinero en drogas,
,,vaya al espacio,
,,tenga más en común con un simio,
,,tenga más hijos,
,,se divorcie más veces,
,,vaya antes a Las Vecas,
,,sea más pasivo-agresivo,
,,se beba más rápido una lata de cerveza,
,,tenga más resitencia al alchol,
,,sea abbducido por un alien,
,,tenga una muñeca hunchable,
,,tenga el miembro más grande,
,,haga mejores mamadas,
,,haga más faltas de ortografía,
,,se folle a alguien negro,
,,squirtee más fuerte,
,,sepa dar el mejor baile erótico,
,,se haya masturbado más veces durante la semana,
,,se haya tocado en el sitio más raro,
,,haya tenido más novios durante el instituto,
,,bese mejor,
,,conozca más series de anime,
,,haya bebido más alchol durante su vida,
,,haya probado más drogas,
,,sea mejor liando porros,
,,termine casado con alguien asiático,
,,escriba un best seller,
,,sea mejor actor/actriz,
,,cante mejor,
,,tenga la garganta más profunda,
,,tenga más experiencia sexual,
,,haya comido más miembros masculinos durante su vida,
,,tenga una lengua más placentera,
,,se corra más rápido,
,,tenga el pecho más atractivo,
,,tenga mejor culo,
,,vaya más al gimnasio,
,,sea mejor teniendo cybersexo,
,,muera antes,
,,vaya antes al baño,
,,sepa solucionar un problema informático,
,,tenga hijos antes,
,,se haga millonario,
,,se convierta en un cartel de la droga,
,,gane en un combate Pokémon,
,,lleve los calcetines agujereados,
,,vaya sin ropa interior,
,,zorree más,
,,eructe más fuerte,
