Id,Naughtiness,es-es,en-us,ca
1,2,¿Quién es más probable que mate a alguien?,Who is more likely to kill someone?,Qui és més probable que mati a algú?
2,5,¿A quién es más probable que le excite un transexual?,Who is more likely to get horny with a transsexual?,Qui és més probable que s'exciti amb un transsexual?
3,2,¿Quién es más probable que trabaje en el McDonald's?,Who is more likely to work at McDonald's?,Qui és més probable que treballi al McDonald's?
4,5,¿Quién es más probable que organice una orgía?,Who is more likely to organize an orgy?,Qui és més probable que organitzi una orgia?
5,5,¿Quién es más probable que se masturbe viendo national geographic?,Who is more likely to masturbate watching National Geographic?,Qui és més probable que es masturbi veient national geographic?
6,5,¿Quién es más probable que tenga sexo con un profesor/a?,Who you are more likely to have sex with a teacher?,Qui és més probable que tingui sexe amb un/a professor/a?
7,5,¿Quién es más probable que le guste el hentai?,Who is more likely to like hentai?,Qui és més probable que li agradi el hentai?
8,4,¿Quién es más probable que acabe vomitando esta noche?,Who is more likely to end up throwing up tonight?,Qui és més probable que acabi vomitant aquesta nit?
9,3,¿Quién es más probable que se acueste con la madre de alguno de los presentes?,Who is more likely to sleep with one of our mothers?,Qui és més probable que es fiqui al llit amb la mare d'algun dels presents?
10,2,¿Quién es más probable que ligue esta noche?,Who is more likely to get someone tonight?,Qui és més probable que lligui aquesta nit?
11,3,¿Quién es más probable que folle esta noche?,Who is most likely to have sex tonight?,Qui és més probable que fullets aquesta nit?
12,4,¿Quién es más probable que muera antes de los 30?,Who is more likely to die before the age of 30?,Qui és més probable que mori abans dels 30?
13,2,¿Quién es más probable que se aliste en el ejército?,Who is more likely to enlist in the army?,Qui és més probable que s'allisti a l'exèrcit?
14,1,¿Quién es más probable que acabe arrestado?,Who you are more likely to end up arrested?,Qui és més probable que acabi arrestat?
15,2,¿Quién es más probable que se coma su mascota?,Who is more likely to eat his/her own pet?,Qui és més probable que es mengi la seva mascota?
16,1,¿Quién es más probable que tenga un animal exótico como mascota?,Who is more likely to have an exotic animal as a pet?,Qui és més probable que tingui un animal exòtic com a mascota?
17,5,¿Quién es más probable que se folle a un gato?,Who is more likely to fuck a cat?,Qui és més probable que es folli a un gat?
18,1,¿Quién es más probable que queme la cocina?,Who is more likely to burn the kitchen?,Qui és més probable que cremi la cuina?
19,5,¿Quién es más probable que sea más dominante durante el sexo?,Who is more likely to be more dominant during sex?,Qui és més probable que sigui més dominant durant el sexe?
20,5,¿Quién es más probable que sea más sumiso durante el sexo?,Who is more likely to be more submissive during sex?,Qui és més probable que sigui més submís durant el sexe?
21,2,¿Quién es más probable que decore su casa con esculturas eróticas?,Who is more likely to decorate his/her home with erotic sculptures?,Qui és més probable que decori casa amb escultures eròtiques?
22,2,¿Quién es más probable que termine en un manicomnio?,Who is more likely to end up in a mental hospital?,Qui és més probable que acabi en un manicomnio?
23,2,¿Quién es más probable que vote a ultra derecha?,Who is more likely to vote for the extreme right?,Qui és més probable que voti a ultra dreta?
24,2,¿Quién es más probable que vote a ultra izquierda?,Who is more likely to vote for the extreme left?,Qui és més probable que voti a ultra esquerra?
25,2,¿Quién es más probable que pille hongos?,Who is more likely to get a fungal infection?,Qui és més probable que agafi fongs?
26,3,¿Quién es más probable que no use condon?,Who is more likely to not use condoms?,Qui és més probable que no faci servir condó?
27,1,¿Quién es más probable que sea fan de My Little Pony?,Who is more likely to be a fan of My Little Pony?,Qui és més probable que sigui fan de My Little Pony?
28,2,¿Quién es más probable que coma comida de perros?,Who is more likely to eat dog food?,Qui és més probable que mengi menjar de gossos?
29,1,¿Quién es más probable que se rape al cero?,Who is more likely to shave his/her head?,Qui és més probable que es rapi a l'zero?
30,2,¿Quién es más probable que lo echen de la discoteca?,Who is more likely to be kicked out of the disco?,Qui és més probable que el facin fora de la discoteca?
31,4,¿Quién es más probable que muera por sobredosis de cocaína?,Who is more likely to die due  to a cocaine overdose?,Qui és més probable que mori per sobredosi de cocaïna?
32,1,¿Quién es más probable que sobreviva en una isla desierta?,Who is more likely to survive on a desert island?,Qui és més probable que sobrevisqui en una illa deserta?
33,4,¿Quién es más probable que se fume más porros?,Who is more likely to smoke more dope?,Qui és més probable que es fumi més porros?
34,2,¿Quién es más probable que participe en una manifestación violenta?,Who is more likely to be involved in a violent demonstration?,Qui és més probable que participi en una manifestació violenta?
35,1,¿Quién es más probable que repita curso?,Who is more likely to repeat grades?,Qui és més probable que repeteixi curs?
36,2,¿Quién es más probable que tenga un accidente de coche?,Who is more likely to have a car crash?,Qui és més probable que tingui un accident de cotxe?
37,3,¿Quién es más probable que tenga un accidente en la cama?,Who is more likely to have an accident in bed?,Qui és més probable que tingui un accident al llit?
38,5,¿Quién es más probable que tenga un hijo no deaseado?,Who is more likely to have an unwanted child?,Qui és més probable que tingui un fill no deaseado?
39,2,¿Quién es más probable que se divorcie?,Who is more likely to get divorced?,Qui és més probable que es divorciï?
40,2,¿Quién es más probable que lea literatura erótica?,Who is more likely to read erotic literature?,Qui és més probable que llegeixi literatura eròtica?
41,2,¿Quién es más probable que se haya masturbado alguna vez con 50 Sombras de Grey?,Who is more likely to have ever masturbated with 50 Shades of Grey?,Qui és més probable que s'hagi masturbat alguna vegada amb 50 Ombres de Grey?
42,1,¿Quién es más probable que tarde más en sacarse el carné de conducir?,Who is more likely to be the last to get a driving license?,Qui és més probable que trigui més a treure el carnet de conduir?
