Id,Naughtiness,es-es,en-us
1,5,¿Quien es más probable que mate a alguien?,Who is more likely to kill someone? <pr> or <pr>?
2,5,¿Quien es más probable que folle con un transexual?,Who is more likely to fuck with a transsexual? <pr> or <pr>?
3,5,¿Quien es más probable que trabaje en el McDonald's?,Who is more likely to work at McDonald's? <pr> or <pr>?
4,5,¿Quien es más probable que organice una orgía?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,¿Quien es más probable que se masturbe viendo national geographic?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,¿Quien es más probable que tenga sexo con un profesor?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,¿Quien es más probable que le guste el hentai?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,¿Quien es más probable que acabe bomitando esta noche?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,¿Quien es más probable que se acueste con la madre de alguno de los presentes?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,¿Quien es más probable que ligue esta noche?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,¿Quien es más probable que folle esta noche?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,¿Quien es más probable que muera antes de los 30?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,¿Quien es más probable que se aliste en el ejército?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,¿Quien es más probable que acabe arrestado?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,¿Quien es más probable que se coma su mascota?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,5,¿Quien es más probable que tenga un animal exótico como mascota?,
17,5,¿Quien es más probable que se folle a un gato?,
18,5,¿Quien es más probable que queme la cocina?,
19,5,¿Quien es más probable que sea más dominante durante el sexo?,
20,5,¿Quien es más probable que sea más sumiso durante el sexo?,
21,5,¿Quien es más probable que decore su casa con esculturas eróticas?,
22,5,¿Quien es más probable que termine en un manicomnio?,
23,5,¿Quien es más probable que vote a ultra derecha?,
24,5,¿Quien es más probable que vote a ultra izquierda?,
25,5,¿Quien es más probable que pille sida?,
26,5,¿Quien es más probable que no use condon?,
27,5,¿Quien es más probable que sea fan de My Little Pony?,
28,5,¿Quien es más probable que coma comida de perros?,
29,5,¿Quien es más probable que se rape al cero?,
30,5,¿Quien es más probable que lo echen de la discoteca?,
31,5,¿Quien es más probable que muera por sobredosis de cocaína?,
32,5,¿Quien es más probable que sobreviva en una isla desierta?,
33,5,¿Quien es más probable que se fume más porros?,
34,5,¿Quien es más probable que participe en una manifestación violenta?,
35,5,¿Quien es más probable que repita curso?,
36,5,¿Quien es más probable que tenga un accidente de coche?,
37,5,¿Quien es más probable que tenga un accidente en la cama?,
38,5,¿Quien es más probable que tenga un hijo no deaseado?,
39,5,¿Quien es más probable que termine solo a los 40?,
40,5,¿Quien es más probable que lea literatura erótica?,
41,5,¿Quien es más probable que se haya masturbado alguna vez con 50 Sombras de Grey?,
42,5,¿Quien es más probable que tarde más en sacarse el carné de coche?,
43,5,¿Quien es más probable que se merezca un bofetón ahora mismo?,
44,5,¿Quien es más probable que duerma en la calle?,
45,5,¿Quien es más probable que tenga la madre/padre más sexy?,
46,5,¿Quien es más probable que tenga el hijo/hija más sexy?,
47,5,¿Quien es más probable que muera de un ataque al corazón teniendo sexo?,
48,5,¿Quien es más probable que pierda todo su dinero en juegos de apuestas?,
49,5,¿Quien es más probable que se parezca más a un pato?,
50,5,¿Quien es más probable que termine viviendo en el extranjero?,
51,5,¿Quien es más probable que use dildos a diario?,
52,5,¿Quien es más probable que haya sido bloqueado más veces por gente en redes sociales?,
53,5,¿Quien es más probable que encaje en la serie de Juego de Tronos?,
54,5,¿Quien es más probable que tenga un tatuaje cerca de sus partes intimas?,
55,5,¿Quien es más probable que le guste el Señor de los Anillos?,
56,5,¿Quien es más probable que tenga juguetes sexuales en casa?,
57,5,¿Quien es más probable que tenga el fetiche más extraño?,
58,5,¿Quien es más probable que tenga un crush con alguno de los presentes?,
59,5,¿Quien es más probable que se lie con alguno de los presentes?,
60,5,¿Quien es más probable que diga más mentiras?,
61,5,¿Quien es más probable que sea más sincero?,
62,5,¿Quien es más probable que seepa más sobre música de los 80?,
63,5,¿Quien es más probable que tenga peor gusto musical?,
64,5,¿Quien es más probable que vicie más a videojuegos?,
65,5,¿Quien es más probable que tenga la vida más triste?,
66,5,¿Quien es más probable que tenga la vida más salvaje?,
67,5,¿Quien es más probable que se gaste más dinero en drogas?,
68,5,¿Quien es más probable que vaya al espacio?,
69,5,¿Quien es más probable que tenga más en común con un simio?,
70,5,¿Quien es más probable que tenga más hijos?,
71,5,¿Quien es más probable que se divorcie más veces?,
72,5,¿Quien es más probable que vaya antes a Las Vecas?,
73,5,¿Quien es más probable que sea más pasivo-agresivo?,
74,5,¿Quien es más probable que se beba más rápido una lata de cerveza?,
75,5,¿Quien es más probable que tenga más resitencia al alchol?,
76,5,¿Quien es más probable que sea abbducido por un alien?,
77,5,¿Quien es más probable que tenga una muñeca hunchable?,
78,5,¿Quien es más probable que tenga el miembro más grande?,
79,5,¿Quien es más probable que haga mejores mamadas?,
80,5,¿Quien es más probable que haga más faltas de ortografía?,
81,5,¿Quien es más probable que se folle a alguien negro?,
82,5,¿Quien es más probable que squirtee más fuerte?,
83,5,¿Quien es más probable que sepa dar el mejor baile erótico?,
84,5,¿Quien es más probable que se haya masturbado más veces durante la semana?,
85,5,¿Quien es más probable que se haya tocado en el sitio más raro?,
86,5,¿Quien es más probable que haya tenido más novios durante el instituto?,
87,5,¿Quien es más probable que bese mejor?,
88,5,¿Quien es más probable que conozca más series de anime?,
89,5,¿Quien es más probable que haya bebido más alchol durante su vida?,
90,5,¿Quien es más probable que haya probado más drogas?,
91,5,¿Quien es más probable que sea mejor liando porros?,
92,5,¿Quien es más probable que termine casado con alguien asiático?,
93,5,¿Quien es más probable que escriba un best seller?,
94,5,¿Quien es más probable que sea mejor actor/actriz?,
95,5,¿Quien es más probable que cante mejor?,
96,5,¿Quien es más probable que tenga la garganta más profunda?,
97,5,¿Quien es más probable que tenga más experiencia sexual?,
98,5,¿Quien es más probable que haya comido más miembros masculinos durante su vida?,
99,5,¿Quien es más probable que tenga una lengua más placentera?,
100,5,¿Quien es más probable que se corra más rápido?,
101,5,¿Quien es más probable que tenga el pecho más atractivo?,
102,5,¿Quien es más probable que tenga mejor culo?,
103,5,¿Quien es más probable que vaya más al gimnasio?,
104,5,¿Quien es más probable que sea mejor teniendo cybersexo?,
105,5,¿Quien es más probable que muera antes?,
106,5,¿Quien es más probable que vaya antes al baño?,
107,5,¿Quien es más probable que sepa solucionar un problema informático?,
108,5,¿Quien es más probable que tenga hijos antes?,
109,5,¿Quien es más probable que se haga millonario?,
110,5,¿Quien es más probable que se convierta en un cartel de la droga?,
111,5,¿Quien es más probable que gane en un combate Pokémon?,
112,5,¿Quien es más probable que lleve los calcetines agujereados?,
113,5,¿Quien es más probable que vaya sin ropa interior?,
114,5,¿Quien es más probable que zorree más?,
115,5,¿Quien es más probable que eructe más fuerte?,
