Id,Naughtiness,es-es,en-us,ca
1,3,<p> haz un baile erótico a <pr>.,<P> perform an erotic dance for <pr>.,<P> fes un ball eròtic a <pr>.
2,3,<p> besa en el cuello a <pr>.,<P> kiss <pr>'s neck ,<P> besa al coll a <pr>.
3,5,<p> elige a un jugador para que ponga algo dentro de tu ropa interior.,<P> choose a player to put something in your underwear.,<P> tria a un jugador perquè posi alguna cosa dins de la teva roba interior.
4,5,<p> besa a <pr>.,<P> kiss <pr>.,<P> fa un petó a <pr>.
5,2,<p> elige a un jugador para que te de una bofetada en cualquier momento de la noche.,<P> choose a player to slap you in the face at any point of the night,<P> tria a un jugador perquè et d'una bufetada en qualsevol moment de la nit.
6,2,<p> imita a uno de tus personajes de ficción favoritos.,<P> imitates one of your favorite fictional characters.,<P> imita un dels teus personatges de ficció favorits.
7,1,<p> pon la canción más rara que tengas en el movil.,<P> play the weirdest song you have in your phone,<P> posa la cançó més rara que tinguis al mòbil.
8,2,<p> pon tu ultimo video del historial de youtube.,<P> play the last video in your youtube history,<P> posa el teu últim vídeo de l'historial de youtube.
9,3,<p> enseña tu historial a <pr>.,<P> show your browser history to <pr>.,<P> ensenya el teu historial a <pr>.
10,3,<p> tócale las partes a <pr>.,<P> touch <pr>'s private parts,<P> Toca-li les parts a <pr>.
11,2,<p> dale un beso en los pies a <pr>.,<P> kiss <pr>'s feet,<P> dóna-li un petó als peus a <pr>.
12,1,<p> siéntate encima de <pr> durante los siguientes 2 minutos.>s>120<s<,<P> sit on <pr>'s lap for the next 2 minutes> S> 120 <s <,<P> asseu sobre de <pr> durant els següents 2 minuts.> S> 120 <s <
13,1,<p> habla con acento inglés durante los siguientes 2 minutos.>s>120<s<,<P> speak with a very British accent for the next 2 minutes> S> 120 <s <,<P> parla amb accent anglès durant els següents 2 minuts.> S> 120 <s <
14,1,<p> habla con acento francés durante los siguientes 2 minutos.>s>120<s<,<P> speak with a very French accent for the next 2 minutes.> S> 120 <s <,<P> parla amb accent francès durant els següents 2 minuts.> S> 120 <s <
15,1,<p> habla con acento sevillano durante los siguientes 2 minutos.>s>120<s<,<P> speak with a very Spanish accent for the next 2 minutes.> S> 120 <s <,<P> parla amb accent sevillà durant els següents 2 minuts.> S> 120 <s <
16,3,<p> elige un jugador a quien deberás darle un beso en la boca en cualquier momento de la noche.,<P> choose to who you will give a kiss in his/her lips at any point of the night,<P> tria un jugador a qui hauràs li un petó a la boca en qualsevol moment de la nit.
