Id,Naughtiness,es-es,en-us,ca
1,4,La cocaína> tb> Polvo \ n blanca \ n Snort \ n Drogas <tb <,Cocaine >tb> Powder \n White \n Snort \n Drug <tb<,La cocaïna> tb> Pols \ n blanca \ n Snort \ n Drogues <tb <
2,3,Blowjob> tb> Oral \ n Sexo \ n Boca \ n Dick <tb <,Blowjob >tb> Oral \n Sex \n Mouth \n Dick <tb<,Blowjob> tb> Oral \ n Sexe \ n Boca \ n Dick <tb <
3,1,Cepillo de dientes> tb> Dientes \ n Boca \ n blanca \ n Clean <tb <,Toothbrush >tb> Teeth \n Mouth \n White \n Clean <tb<,Raspall de dents> tb> Dents \ n Boca \ n blanca \ n Clean <tb <
4,3,Dick> tb> Órgano \ n Sexo \ n Pee \ n Male \ n Cum <tb <,Dick >tb> Organ \n Sex \n Pee \n Male \n Cum <tb<,Dick> tb> Òrgan \ n Sexe \ n Pee \ n Male \ n Cum <tb <
5,3,Tetas> tb> Ronda \ n Mujer \ n Leche \ n suave <tb <,Tits >tb> Round \n Female \n Milk \n Soft <tb<,Tetas> tb> Ronda \ n Dona \ n Llet \ n suau <tb <
6,4,Coffeeshop> tb> Ámsterdam \ n marihuana \ n Drogas \ n Holanda <tb <,Coffeeshop >tb> Amsterdam \n Marijuana \n Drug \n Netherlands <tb<,Coffeeshop> tb> Amsterdam \ n marihuana \ n Drogues \ n Holanda <tb <
7,3,Sexo> tb> Placer \ n Reproducción \ n El orgasmo \ n Interacción <tb <,Sex >tb> Pleasure \n Reproduction \n Orgasm \n Interaction <tb<,Sexe> tb> Plaer \ n Reproducció \ n L'orgasme \ n Interacció <tb <
8,1,Coche> tb> Conducir \ n Mover \ n Rueda \ n del motor <tb <,Car >tb> Driving \n Move \n Wheel \n Engine <tb<,Cotxe> tb> Conduir \ n Mou \ n Roda \ n de l'motor <tb <
9,4,Ayahuasca> tb> Experiencia \ n viaje \ n Drogas \ n América del Sur <tb <,Ayahuasca >tb> Experience \n Trip \n Drug \n South America <tb<,Ayahuasca> tb> Experiència \ n viatge \ n Drogues \ n Amèrica de Sud <tb <
10,1,Roma> tb> Capital de \ n Italia \ n Imperio \ n Ciudad \ n Coliseum <tb <,Rome >tb> Capital \n Italy \n Empire \n City \n Coliseum <tb<,Roma> tb> Capital de \ n Itàlia \ n Imperi \ n Ciutat \ n Coliseum <tb <
11,5,Incesto> tb> Sexo \ n Familia \ n Enfermedad \ n Alabama <tb <,Incest >tb> Sex \n Family \n Illness \n Alabama <tb<,Incest> tb> Sexe \ n Família \ n Malaltia \ n Alabama <tb <
12,1,Triángulo> tb> Geometría \ n Forma \ n lateral / Edge / Vertex \ n Polígono <tb <,Triangle >tb> Geometry \n Shape \n Side/Edge/Vertex \n Polygon <tb<,Triangle> tb> Geometria \ n Forma \ n lateral / Edge / Vertex \ n Polígon <tb <
13,2,WC> tb> Sit \ n caca / Pee \ n blanca \ n Trono <tb <,Toilet >tb> Sit \n Poop/Pee \n White \n Throne <tb<,WC> tb> Sit \ n caca / Pee \ n blanca \ n Tron <tb <
14,5,BDSM> tb> Sexo \ n Fetiche \ n duro \ n corbata \ n Dolor / tortura <tb <,BDSM >tb> Sex \n Fetish \n Hard \n Tie \n Pain/Torture <tb<,BDSM> tb> Sexe \ n Fetitxe \ n dur \ n corbata \ n Dolor / tortura <tb <
15,1,Rubber Duck> tb> Baño \ n juguete \ n Kid \ n Animal <tb <,Rubber Duck >tb> Bath \n Toy \n Kid \n Animal <tb<,Rubber Duck> tb> Bany \ n joguina \ n Kid \ n Animal <tb <
16,2,Novia> tb> Amor \ n Relación \ n Sexo \ n Crush <tb <,Girlfriend >tb> Love \n Relationship \n Sex \n Crush <tb<,Núvia> tb> Amor \ n Relació \ n Sexe \ n Crush <tb <
17,1,"PlayStation> tb> Consola \ n Juego \ n Sony \ n Controlador \ n ""Otras consolas"" <tb <","PlayStation >tb> Console \n Game \n Sony \n Controller \n ""Other consoles"" <tb<","PlayStation> tb> Consola \ n Joc \ n Sony \ n Controlador \ n ""Altres consoles"" <tb <"
18,1,Facebook> tb> Data \ n Amigos \ n social Red \ n Mark Zuckerberg <tb <,Facebook >tb> Data \n Friends \n Social Network \n Mark Zuckerberg <tb<,Facebook> tb> Data \ n Amics \ n social Xarxa \ n Mark Zuckerberg <tb <
19,3,Yesca> tb> Sexo \ n Meet \ n App \ n Flagelo <tb <,Tinder >tb> Sex \n Meet \n App \n Swipe <tb<,Yesca> tb> Sexe \ n Meet \ n App \ n Flagel <tb <
20,5,Grindr> tb> Sexo \ n Meet \ n App \ n Gay <tb <,Grindr >tb> Sex \n Meet \n App \n Gay <tb<,Grindr> tb> Sexe \ n Meet \ n App \ n Gay <tb <
21,1,Netflix> tb> Película \ serie n \ n Entretenimiento \ n Aplicación <tb <,Netflix >tb> Movie \n Series \n Entertainment \n App <tb<,Netflix> tb> Pel·lícula \ sèrie n \ n Entreteniment \ n Aplicació <tb <
22,5,Coprofagia (comer caca)> tb> Poop \ n Sexo \ n Fetish \ n extraños <tb <,Coprophagia (eat poop) >tb> Poop \n Sex \n Fetish \n Weird <tb<,Coprofàgia (menjar caca)> tb> Poopó \ n Sexe \ n Fetish \ n estranys <tb <
