Id,Naughtiness,es-es,en-us,ca
1,4,<br> <b> La cocaína </ b> <br> polvo sobre White <br> Snort <br> drogas> s> 30 <s <,<br><b> Cocaine </b><br><br><br> Powder <br> White <br> Snort <br> Drug  >s>30<s<,a <b> La cocaïna </ b> a pols sobre White a Snort a drogues> s> 30 <s <
2,3,<br> <b> Blowjob </ b> <br> Oral <br> Sex <br> Boca <br> Dick> s> 30 <s <,<br><b> Blowjob </b><br><br><br> Oral <br> Sex <br> Mouth <br> Dick >s>30<s<,a <b> Blowjob </ b> a Oral a Sex a Boca a Dick> s> 30 <s <
3,1,<br> <b> Cepillo de dientes </ b> <br> dientes <br> Boca sobre White <br> Clean> s> 30 <s <,<br><b> Toothbrush </b><br><br><br> Teeth <br> Mouth <br> White <br> Clean >s>30<s<,a <b> Raspall de dents </ b> a dents a Boca sobre White a Clean> s> 30 <s <
4,3,<br> <b> Dick </ b> <br> Organ <br> Sex <br> Pee <br> Male <br> Cum> s> 30 <s <,<br><b> Dick </b><br><br><br> Organ <br> Sex <br> Pee <br> Male <br> Cum >s>30<s<,a <b> Dick </ b> a Organ <br> Sex a Pee a Male a Cum> s> 30 <s <
5,3,<br> <b> Tetas </ b> <br> Ronda <br> Mujer <br> leche <br> Soft> s> 30 <s <,<br><b> Tits </b><br><br><br> Round <br> Female <br> Milk <br> Soft >s>30<s<,a <b> Tetas </ b> a Ronda <br> Dona a llet a Soft> s> 30 <s <
6,4,<br> <b> Coffeeshop </ b> <br> Ámsterdam <br> marihuana <br> Drogas <br> Países Bajos> s> 30 <s <,<br><b> Coffeeshop </b><br><br><br> Amsterdam <br> Marijuana <br> Drug <br> Netherlands >s>30<s<,a <b> Coffeeshop </ b> a Amsterdam <br> marihuana a Drogues a Països Baixos> s> 30 <s <
7,3,<br> <b> Sexo </ b> <br> placer <br> reproducción <br> Orgasmo <br> Interacción> s> 30 <s <,<br><b> Sex </b><br><br><br> Pleasure <br> Reproduction <br> Orgasm <br> Interaction >s>30<s<,a <b> Sexe </ b> a plaer a reproducció a Orgasme a Interacció> s> 30 <s <
8,1,<br> <b> carro </ b> <br> conducción <br> Mover <br> Rueda <br> Motor> s> 30 <s <,<br><b> Car </b><br><br><br> Driving <br> Move <br> Wheel <br> Engine >s>30<s<,a <b> carro </ b> a conducció a Moure a Roda a Motor> s> 30 <s <
9,4,<br> <b> Ayahuasca </ b> <br> experiencia de viaje <br> <br> Drogas <br> América del Sur> s> 30 <s <,<br><b> Ayahuasca </b><br><br><br> Experience <br> Trip <br> Drug <br> South America >s>30<s<,a <b> Ayahuasca </ b> a experiència de viatge qual Drogues a Amèrica de Sud> s> 30 <s <
10,1,<br> <b> Roma </ b> <br> capital Italia <br> Imperio <br> City of Coliseum> s> 30 <s <,<br><b> Rome </b><br><br><br> Capital <br> Italy <br> Empire <br> City <br> Coliseum >s>30<s<,a <b> Roma </ b> a capital Itàlia a Imperi a City of Coliseum> s> 30 <s <
11,5,<br> <b> Incesto </ b> <br> Sexo <br> familia <br> Enfermedad <br> Alabama> s> 30 <s <,<br><b> Incest </b><br><br><br> Sex <br> Family <br> Illness <br> Alabama >s>30<s<,a <b> Incest </ b> a Sexe a família a Malaltia Alabama> s> 30 <s <
12,1,<br> <b> Triángulo </ b> <br> Geometría <br> Forma <br> lateral / Edge / Vertex <br> Polígono> s> 30 <s <,<br><b> Triangle </b><br><br><br> Geometry <br> Shape <br> Side/Edge/Vertex <br> Polygon >s>30<s<,a <b> Triangle </ b> a Geometria a Forma <br> lateral / Edge / Vertex del Polígon> s> 30 <s <
13,2,<br> <b> Aseo </ b> <br> Sit <br> caca / Pee sobre White <br> Trono> s> 30 <s <,<br><b> Toilet </b><br><br><br> Sit <br> Poop/Pee <br> White <br> Throne >s>30<s<,a <b> Bany </ b> a Sit a caca / Pee sobre White a Tron> s> 30 <s <
14,5,<br> <b> BDSM </ b> <br> Sexo Fetiche <br> sobre Hard <br> lazo <br> Dolor / Tortura> s> 30 <s <,<br><b> BDSM </b><br><br><br> Sex <br> Fetish <br> Hard <br> Tie <br> Pain/Torture >s>30<s<,a <b> BDSM </ b> a Sexe Fetitxe València sobre Hard <br> llaç Dolor / Tortura> s> 30 <s <
15,1,<br> <b> pato de goma </ b> <br> baño <br> juguete <br> Kid <br> Animal> s> 30 <s <,<br><b> Rubber Duck </b><br><br><br> Bath <br> Toy <br> Kid <br> Animal >s>30<s<,a <b> ànec de goma </ b> a bany a joguina a Kid a Animal> s> 30 <s <
