Id,es-es,en-us
Configuration,Ajustes,Settings
Credits,Este juego ha sido creado por Laura Estudillo y Guillem Poy,This game has been created by Laura Estudillo and Guillem Poy
Language,Idioma,Language
NaughtyLevel,Nivel de Picante,Naughty Level
Donations,Donaciones,Donations
Feedback,Feedback,Feedback
SendGameContent,Enviar Frase,Send Sentence
SendCocktail,Enviar Cóctel,Send Cocktail
RandomSentences,Pruebas Aleatorias,Random Activities
Text,Texto,Text
WriteHere,Escribe aquí...,Write here...
Author,Autor,Author
Name,Nombre,Name
Send,Enviar,Send
FeedbackExplanation,Tras enviar el formulario vamos a revisarlo y consideraremos tu aportación para mejorar la aplicación.,After submitting the form we will review it and consider your contribution to improve the application.
Players,Jugadores,Players
Play,Jugar,Play
PlayerList,Lista de jugadores,Player list
Min,Mínimo,Minimum
Max,Máximo,Maximum
NaughtyLevelExplanation,Selecciona el nivel de picante que quieres que tengan los juegos.,Select the naughty level you want the games to have.
NaughtyLevelWarning,"<color=""red"">Atención:</color> Como menor sea el rango de picante de los juegos, más repetitivos serán estos.","<color=""red"">Attention: </color>The lower the spicy range of the games, the more repetitive they will be."
General,General,General
Games,Juegos,Games
Us,Nosotros,Us
PlayerName,Nombre de jugador,Player name
RandomChallenges,Retos aleatorios,Random challenges
RandomChallengesExplanation,Activa o desactiva pruebas que aparecerán aleatoriamente durante los juegos.,Enable or disable challenges that will appear randomly during games.
MMN,Menu Principal,Main Menu
MMD,Descripción del menú principal,Main menu description
UIN,UIN-ES,UIN-EN
UID,UID-ES,UID-EN
YNN,Yo Nunca,Never Have I Ever
YND,Descripción Yo Nunca,Never Have I Ever Description
