Id,es-es,en-us
Configuration,Ajustes,Settings
Credits,Este juego ha sido creado por Laura Estudillo y Guillem Poy,This game has been created by Laura Estudillo and Guillem Poy
Language,Idioma,Language
NaughtyLevel,Nivel de Picante,Naughty Level
Donations,Donaciones,Donations
Feedback,Feedback,Feedback
RandomSentences,Pruebas Aleatorias,badabu
Players,Jugadores,Players
MMN,Menu Principal,Main Menu
MMD,Descripción del menú principal,Main menu description
UIN,Interfaz,Iterface
UID,Descripción interfaz,Iterface description
YNN,Yo Nunca,Never Have I Ever
YND,Descripción Yo Nunca,Never Have I Ever Description
Play,Jugar,Play
PlayerList,Lista de jugadores,Player list
Min,Mínimo,Minimum
Max,Máximo,Maximum
General,General,General
Games,Juegos,Games
Us,Nosotros,Us
PlayerName,Nombre de jugador,Player name
