Id,es-es,en-us,ca
Update,Actualizar <i>(22/07)</i>,Update <i>(22/07)</i>,Actualitzar <i>(22/07)</i>
Configuration,Ajustes,Settings,Configuració
Credits,Créditos y Agradecimientos,Credits and Acknowledgments,Crèdits i Agraïments
CreditsText,Este juego ha sido creado por Guillem Poy con la colaboración de sus amigos.,This game has been created by Guillem Poy with the collaboration of his friends.,Aquest joc ha estat creat per Guillem Poy amb la col·laboració dels seus amics.
Language,Idioma,Language,Llengua
Visuals,Apariencia,Appearance,Aparença
DarkMode,Modo oscuro,Dark theme,Mode fosc
DarkModeExplanation,El modo oscuro puede reducir el consumo de batería y la fatiga visual especialmente durante la noche.,Dark mode can reduce battery consumption and eyestrain especially at night.,El mode fosc pot reduir el consum de bateria i la fatiga visual especialment durant la nit.
NaughtyLevel,Nivel de Picante,Naughtiness Level,Nivell de Picant
Donations,Donaciones,Donations,Donacions
Instagram,Instagram,Instagram,Instagram
Feedback,Comentarios,Feedback,Comentaris
SendGameContent,Enviar Frase,Send Sentence,Enviar Frase
SendDrink,Enviar Bebida,Send Drink,Enviar Beguda
SendGame,Enviar un Juego,Send a Game,Enviar un Joc
RandomSentences,Pruebas Aleatorias,Random Activities,Proves Aleatòries
Text,Texto,Text,Text
WriteHere,Escribe aquí...,Write here...,Escriu aquí...
Author,Autor,Author,Autor
Name,Nick,Nickname,Nick
EmailComment,"Si quieres que se te notifique acerca de tu aportación, escribe tu e-mail junto al nick.","If you want to be notified about your contribution, write your email next to the nickname.","Si vols que se't notifiqui sobre la teva aportació, escriu el teu e-mail al costat del nick."
Send,Enviar,Send,Enviar
FeedbackExplanation,Vamos a leerlo y consideraremos tu aportación para mejorar la aplicación.<br><br>¡Muchas gracias!,We will read and consider your contribution to improve the application.<br><br>Thank you very much!,Llegirem considerarem la teva aportació per millorar l'aplicació.<br><br>Moltes gràcies!
Players,Jugadores,Players,Jugadors
Play,Jugar,Play,Jugar
ComingSoon,Próximamente,Coming son,Pròximament
PlayerList,Lista de jugadores,Player list,Llista de jugadors
Min,Mínimo,Minimum,Mínim
Max,Máximo,Maximum,Màxim
