Id,es-es,en-us
Configuration,Ajustes,Settings
Credits,Este juego ha sido creado por Laura Estudillo y Guillem Poy,This game has been created by Laura Estudillo and Guillem Poy
Language,Idioma,Language
NaughtyLevel,Nivel de Picante,Naughty Level
Donations,Donaciones,Donations
Feedback,Feedback,Feedback
SendGameContent,Enviar Frase,Send Sentence
SendCocktail,Enviar Cóctel,Send Cocktail
RandomSentences,Pruebas Aleatorias,Random Activities
Text,Texto,Text
WriteHere,Escribe aquí...,Write here...
Author,Autor,Author
Name,Nick,Nick
Send,Enviar,Send
FeedbackExplanation,Tras enviar el formulario vamos a revisarlo y consideraremos tu aportación para mejorar la aplicación.,After submitting the form we will review it and consider your contribution to improve the application.
Players,Jugadores,Players
Play,Jugar,Play
PlayerList,Lista de jugadores,Player list
Min,Mínimo,Minimum
Max,Máximo,Maximum
NaughtyLevelExplanation,Selecciona el nivel de picante que quieres que tengan los juegos.,Select the naughty level you want the games to have.
NaughtyLevelWarning,"<color=""red"">Atención:</color> Como menor sea el rango de picante, más repetitivos serán los juegos.","<color=""red"">Attention: </color>The smaller the range, the more repetitive the games will be."
General,General,General
Games,Juegos,Games
Us,Nosotros,Us
PlayerName,Nombre de jugador,Player name
RandomChallenges,Retos aleatorios,Random challenges
RandomChallengesExplanation,Activa o desactiva pruebas que aparecerán aleatoriamente durante los juegos.,Enable or disable challenges that will appear randomly during games.
RC,Prueba Aleatoria,Random Challenge
Cancel,Cancelar,Cancel
Accept,Aceptar,Accept
Rate,Valorar,Rate
Done,Hecho,Done
Next,Siguiente,Next
Yes,Sí,Yes
No,No,No
NoCool,Nahhh...,Nohhh
YesCool,¡Sí!,Yasss
RateText,¿Nos valoras?,Would you rate us?
ShareText,Mira qué me he encontrado jugando a Drink and Play!,Look what I found playing Drink and Play!
MMN,Menu Principal,Main Menu
MMD,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Eget magna fermentum iaculis eu. Molestie a iaculis at erat pellentesque adipiscing commodo. Aliquet nec ullamcorper sit amet risus. Enim tortor at auctor urna. Eu ultrices vitae auctor eu augue ut lectus arcu. Cras tincidunt lobortis feugiat vivamus at. Turpis nunc eget lorem dolor sed viverra. Fringilla est ullamcorper eget nulla facilisi etiam dignissim diam. Curabitur gravida arcu ac tortor dignissim convallis aenean. Duis convallis convallis tellus id interdum velit laoreet. Vivamus arcu felis bibendum ut. Turpis massa sed elementum tempus egestas sed sed. Semper auctor neque vitae tempus quam pellentesque nec.",Main menu description
UIN,UIN-ES,UIN-EN
UID,UID-ES,UID-EN
YNN,Yo Nunca,Never Have I Ever
YND,Descripción Yo Nunca,Never Have I Ever Description
